uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,UVNHKOOJXSALHN-KYNHBKCMSA-N,5.7198333740234375,0.0
P0DTD1_pl,WDPFJWLDPVQCAJ-UHFFFAOYSA-N,5.174016952514648,0.0
P0DTD1_pl,BIAVGWDGIJKWRM-FQEVSTJZSA-N,5.565192222595215,0.0
P0DTD1_pl,PRXHANOJNVGVGC-UHFFFAOYSA-N,4.958247661590576,0.0
P0DTD1_pl,MGGBYMDAPCCKCT-UHFFFAOYSA-N,6.555332183837891,0.0
P0DTD1_pl,JLYAXFNOILIKPP-KXQOOQHDSA-N,6.914440155029297,0.0
P0DTD1_pl,RAGOYPUPXAKGKH-XAKZXMRKSA-N,6.281614303588867,0.0
P0DTD1_pl,RSPDBEVKURKEII-ZCFIWIBFSA-N,6.561188697814941,0.0
P0DTD1_pl,LITNEAPWQHVPOK-FFSVYQOJSA-N,4.789164066314697,0.0
P0DTD1_pl,BBTFKAOFCSOZMB-UHFFFAOYSA-N,4.888027191162109,0.0
P0DTD1_pl,KJVQYDYPDFFJMP-UHFFFAOYSA-N,5.91347599029541,0.0
P0DTD1_pl,RVTSXVZXEGFIPW-UHFFFAOYSA-N,4.734960079193115,0.0
P0DTD1_pl,GCWIQUVXWZWCLE-INIZCTEOSA-N,6.349818229675293,0.0
P0DTD1_pl,WOFMFGQZHJDGCX-ZULDAHANSA-N,5.577899932861328,0.0
P0DTD1_pl,ZAKKEARLDPTRLX-UHFFFAOYSA-N,5.192047595977783,0.0
P0DTD1_pl,PVEVXUMVNWSNIG-PDPGNHKXSA-N,5.757963180541992,0.0
P0DTD1_pl,WPMJNLCLKAKMLA-UHFFFAOYSA-N,4.824276924133301,0.0
P0DTD1_pl,WINXAKJYORVNHU-UHFFFAOYSA-N,4.812198638916016,0.0
P0DTD1_pl,ACWZRVQXLIRSDF-UHFFFAOYSA-N,5.119284629821777,0.0
P0DTD1_pl,YRFXGQHBPBMFHW-SBTZIJSASA-N,4.709305763244629,0.0
P0DTD1_pl,KRVMLPUDAOWOGN-UHFFFAOYSA-N,6.427745819091797,0.0
P0DTD1_pl,GQYIWUVLTXOXAJ-UHFFFAOYSA-N,5.091418266296387,0.0
P0DTD1_pl,NPJIOCBFOAHEDO-AVWFULIKSA-N,5.327814102172852,0.0
P0DTD1_pl,IKNZXGXQOQHHJA-RCCFBDPRSA-N,4.599525451660156,0.0
P0DTD1_pl,MZDKLVOWGIOKTN-UHFFFAOYSA-N,6.438848495483398,0.0
P0DTD1_pl,GBBJCSTXCAQSSJ-JVZYCSMKSA-N,7.610152244567871,0.0
P0DTD1_pl,JLGWAGKPIWGUEH-OUKQBFOZSA-N,5.530998229980469,0.0
P0DTD1_pl,RZERRLOTRSJIAW-NEPGVILWSA-N,5.688211917877197,0.0
P0DTD1_pl,GUBJNPWVIUFSTR-UHFFFAOYSA-N,5.055970191955566,0.0
P0DTD1_pl,DHMTURDWPRKSOA-RUZDIDTESA-N,5.893731117248535,0.0
P0DTD1_pl,DCDXHGMCXGHXBM-PMACEKPBSA-N,4.799391269683838,0.0
P0DTD1_pl,BDSYKGHYMJNPAB-LICBFIPMSA-N,4.694972991943359,0.0
P0DTD1_pl,LWQQLNNNIPYSNX-UROSTWAQSA-N,5.493194103240967,0.0
P0DTD1_pl,OGSBUKJUDHAQEA-WMCAAGNKSA-N,4.925226211547852,0.0
P0DTD1_pl,PWAUCHMQEXVFJR-PMAPCBKXSA-N,5.084303855895996,0.0
P0DTD1_pl,UJEAABFSXKCSGI-UHFFFAOYSA-N,4.5860137939453125,0.0
P0DTD1_pl,VJYKVCURWJGLPG-IQZGDKDPSA-N,4.4717206954956055,0.0
P0DTD1_pl,PLIVFNIUGLLCEK-UHFFFAOYSA-N,4.970795631408691,0.0
P0DTD1_pl,SRQKTCXJCCHINN-NYYWCZLTSA-N,4.902425765991211,0.0
P0DTD1_pl,VDGXZSSDCDPCRF-UHFFFAOYSA-N,5.480825901031494,0.0
P0DTD1_pl,KMSKQZKKOZQFFG-HSUXVGOQSA-N,5.493074417114258,0.0
P0DTD1_pl,AGOYDEPGAOXOCK-KCBOHYOISA-N,4.810731887817383,0.0
P0DTD1_pl,RGCVKNLCSQQDEP-UHFFFAOYSA-N,5.744844436645508,0.0
P0DTD1_pl,HOKDBMAJZXIPGC-UHFFFAOYSA-N,6.0765886306762695,0.0
P0DTD1_pl,AQASRZOCERRGBL-ROJLCIKYSA-N,6.231757164001465,0.0
