uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_3cl,FNHKPVJBJVTLMP-UHFFFAOYSA-N,6.115248203277588,0.0
P0DTD1_3cl,LOUPRKONTZGTKE-WZBLMQSHSA-N,5.582891941070557,0.0
P0DTD1_3cl,RAGOYPUPXAKGKH-XAKZXMRKSA-N,6.389143466949463,0.0
P0DTD1_3cl,FCCNSUIJIOOXEZ-SJYYZXOBSA-N,5.544625759124756,0.0
P0DTD1_3cl,YQNQNVDNTFHQSW-UHFFFAOYSA-N,5.5796284675598145,0.0
P0DTD1_3cl,HPNSFSBZBAHARI-RUDMXATFSA-N,5.896942615509033,0.0
P0DTD1_3cl,XZWYZXLIPXDOLR-UHFFFAOYSA-N,5.927283763885498,0.0
P0DTD1_3cl,ANEBWFXPVPTEET-UHFFFAOYSA-N,5.698403358459473,0.0
P0DTD1_3cl,KJHKTHWMRKYKJE-SUGCFTRWSA-N,5.992027759552002,0.0
P0DTD1_3cl,VHOGYURTWQBHIL-UHFFFAOYSA-N,6.175770282745361,0.0
P0DTD1_3cl,VHVPQPYKVGDNFY-ZPGVKDDISA-N,6.01638650894165,0.0
P0DTD1_3cl,KTUFNOKKBVMGRW-UHFFFAOYSA-N,5.660621166229248,0.0
P0DTD1_3cl,ACGUYXCXAPNIKK-UHFFFAOYSA-N,5.751555919647217,0.0
P0DTD1_3cl,SDUQYLNIPVEERB-QPPQHZFASA-N,5.611403942108154,0.0
P0DTD1_3cl,ZJAOAACCNHFJAH-UHFFFAOYSA-N,5.23676061630249,0.0
P0DTD1_3cl,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,5.621070861816406,0.0
P0DTD1_3cl,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,5.687816619873047,0.0
P0DTD1_3cl,RHMXXJGYXNZAPX-UHFFFAOYSA-N,5.241827487945557,0.0
P0DTD1_3cl,VLCYCQAOQCDTCN-UHFFFAOYSA-N,6.158506870269775,0.0
P0DTD1_3cl,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,5.582429885864258,0.0
P0DTD1_3cl,YVPXVXANRNDGTA-WDYNHAJCSA-N,5.747898101806641,0.0
P0DTD1_3cl,RYYVLZVUVIJVGH-UHFFFAOYSA-N,6.391124248504639,0.0
P0DTD1_3cl,YBHILYKTIRIUTE-UHFFFAOYSA-N,5.6328301429748535,0.0
P0DTD1_3cl,MQTOSJVFKKJCRP-BICOPXKESA-N,5.957705497741699,0.0
P0DTD1_3cl,FIHJKUPKCHIPAT-AHIGJZGOSA-N,5.772587299346924,0.0
P0DTD1_3cl,YKJYKKNCCRKFSL-RDBSUJKOSA-N,5.785989284515381,0.0
P0DTD1_3cl,BSYNRYMUTXBXSQ-UHFFFAOYSA-N,5.926479816436768,0.0
P0DTD1_pl,HDOVUKNUBWVHOX-QMMMGPOBSA-N,6.073425769805908,0.0
P0DTD1_pl,UCFGDBYHRUNTLO-QHCPKHFHSA-N,5.667984485626221,0.0
P0DTD1_pl,SGOIRFVFHAKUTI-ZCFIWIBFSA-N,5.984589576721191,0.0
P0DTD1_pl,MLDQJTXFUGDVEO-UHFFFAOYSA-N,6.0760722160339355,0.0
P0DTD1_pl,GVKXFVCXBFGBCD-QKDMMWSPSA-N,5.773869037628174,0.0
P0DTD1_pl,BTIHMVBBUGXLCJ-OAHLLOKOSA-N,5.778555393218994,0.0
P0DTD1_pl,RWWYLEGWBNMMLJ-YSOARWBDSA-N,5.412312984466553,0.0
P0DTD1_pl,GZUITABIAKMVPG-UHFFFAOYSA-N,5.7857513427734375,0.0
P0DTD1_pl,PWWVAXIEGOYWEE-UHFFFAOYSA-N,5.884113788604736,0.0
P0DTD1_pl,IWVRVEIKCBFZNF-UHFFFAOYSA-N,5.985363960266113,0.0
P0DTD1_pl,NOWRLNPOENZFHP-ARHDFHRDSA-N,6.5614495277404785,0.0
P0DTD1_pl,MQQNFDZXWVTQEH-UHFFFAOYSA-N,5.848654747009277,0.0
P0DTD1_pl,KKZJGLLVHKMTCM-UHFFFAOYSA-N,5.846153736114502,0.0
P0DTD1_pl,XEEQGYMUWCZPDN-UHFFFAOYSA-N,5.776828765869141,0.0
P0DTD1_pl,PCZOHLXUXFIOCF-BXMDZJJMSA-N,5.328201770782471,0.0
P0DTD1_pl,FWYSMLBETOMXAG-QHCPKHFHSA-N,6.049501419067383,0.0
P0DTD1_pl,PVTHJAPFENJVNC-UQTMRZPGSA-N,5.977477550506592,0.0
P0DTD1_pl,CGIGDMFJXJATDK-UHFFFAOYSA-N,5.602493762969971,0.0
P0DTD1_pl,HYFHYPWGAURHIV-JFIAXGOJSA-N,5.397603988647461,0.0
P0DTD1_pl,ZCOLJUOHXJRHDI-CMWLGVBASA-N,5.823606491088867,0.0
P0DTD1_pl,IRSCQMHQWWYFCW-UHFFFAOYSA-N,5.716363430023193,0.0
P0DTD1_pl,FJLGEFLZQAZZCD-JUFISIKESA-N,5.903167724609375,0.0
P0DTD1_pl,KMUNHOKTIVSFRA-KXFIGUGUSA-N,6.311659812927246,0.0
P0DTD1_pl,AAKJLRGGTJKAMG-UHFFFAOYSA-N,5.84883451461792,0.0
P0DTD1_pl,XSDQTOBWRPYKKA-UHFFFAOYSA-N,5.931528568267822,0.0
P0DTD1_pl,PUFQVTATUTYEAL-UHFFFAOYSA-N,5.534448623657227,0.0
P0DTD1_pl,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,5.755070209503174,0.0
P0DTD1_pl,XASIMHXSUQUHLV-UHFFFAOYSA-N,6.017638683319092,0.0
P0DTD1_pl,JFIOVJDNOJYLKP-UHFFFAOYSA-N,5.706971168518066,0.0
P0DTD1_pl,AMFDITJFBUXZQN-KUBHLMPHSA-N,5.9356770515441895,0.0
P0DTD1_pl,NMUSYJAQQFHJEW-KVTDHHQDSA-N,5.7551140785217285,0.0
P0DTD1_pl,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,5.737458229064941,0.0
P0DTD1_pl,MKUXAQIIEYXACX-UHFFFAOYSA-N,5.730691432952881,0.0
P0DTD1_pl,ARAIBEBZBOPLMB-UFGQHTETSA-N,6.021927833557129,0.0
P0DTD1_pl,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,7.141064643859863,0.0
P0DTD1_pl,MPMFCABZENCRHV-UHFFFAOYSA-N,6.483771800994873,0.0
P0DTD1_pl,NKANXQFJJICGDU-QPLCGJKRSA-N,6.196775436401367,0.0
P0DTD1_pl,TTZHDVOVKQGIBA-IQWMDFIBSA-N,6.030691146850586,0.0
P0DTD1_pl,OUKYUETWWIPKQR-UHFFFAOYSA-N,5.818131923675537,0.0
P0DTD1_pl,NCDNCNXCDXHOMX-XGKFQTDJSA-N,6.85398006439209,0.0
P0DTD1_pl,FNHKPVJBJVTLMP-UHFFFAOYSA-N,6.052621841430664,0.0
P0DTD1_pl,LOUPRKONTZGTKE-WZBLMQSHSA-N,5.681028842926025,0.0
P0DTD1_pl,RAGOYPUPXAKGKH-XAKZXMRKSA-N,6.355842590332031,0.0
P0DTD1_pl,FCCNSUIJIOOXEZ-SJYYZXOBSA-N,5.6449127197265625,0.0
P0DTD1_pl,YQNQNVDNTFHQSW-UHFFFAOYSA-N,5.682467460632324,0.0
P0DTD1_pl,HPNSFSBZBAHARI-RUDMXATFSA-N,5.939618110656738,0.0
P0DTD1_pl,XZWYZXLIPXDOLR-UHFFFAOYSA-N,6.028552055358887,0.0
P0DTD1_pl,ANEBWFXPVPTEET-UHFFFAOYSA-N,5.801572322845459,0.0
P0DTD1_pl,KJHKTHWMRKYKJE-SUGCFTRWSA-N,6.012733459472656,0.0
P0DTD1_pl,VHOGYURTWQBHIL-UHFFFAOYSA-N,6.186395168304443,0.0
P0DTD1_pl,VHVPQPYKVGDNFY-ZPGVKDDISA-N,5.962869167327881,0.0
P0DTD1_pl,KTUFNOKKBVMGRW-UHFFFAOYSA-N,5.571987628936768,0.0
P0DTD1_pl,ACGUYXCXAPNIKK-UHFFFAOYSA-N,5.688929557800293,0.0
P0DTD1_pl,SDUQYLNIPVEERB-QPPQHZFASA-N,5.707091808319092,0.0
P0DTD1_pl,ZJAOAACCNHFJAH-UHFFFAOYSA-N,5.366200923919678,0.0
P0DTD1_pl,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,5.717196941375732,0.0
P0DTD1_pl,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,5.783506393432617,0.0
P0DTD1_pl,RHMXXJGYXNZAPX-UHFFFAOYSA-N,5.366353988647461,0.0
P0DTD1_pl,VLCYCQAOQCDTCN-UHFFFAOYSA-N,6.095880031585693,0.0
