uniprot_accession,standard_inchi_key,predictions,labels
K9N7C7,PJEUBFINPIVQHS-DKJNXQLESA-N,6.226594913186293,6.16
Q7ZJM1,UIXJDFDDMXCJCT-KIBVBBMMSA-N,5.176385974160912,5.52
Q194T2,GITOPQDBQPVBNB-ATVHPVEESA-N,5.09551186027014,4.95
Q194T2,XKUPQMPRXKGODF-UHFFFAOYSA-N,4.945615026442692,4.65
Q194T2,QTPSETXAOYTONC-UHFFFAOYSA-N,4.971242481399468,5.0
Q72547,IREHTFVCUYMVEO-UHFFFAOYSA-N,6.724673721845701,4.89
Q91RS4,HSICIFAEDKTPJW-BLOQOXHYSA-N,7.642981717634317,9.045757490560677
Q91RS4,CKYDZVFLKFAFFC-DIEPYJDISA-N,6.998409532543359,5.9586073148417755
Q194T2,OCSHCMVAQDCYOQ-UHFFFAOYSA-N,5.758517089644879,5.35
P03468,HESMZQCHCXNOIK-QJPTWQEYSA-N,6.362884428320623,6.7
P0C6U8,VCHRPHJPXICPGC-UHFFFAOYSA-N,5.126347975108157,4.95
Q194T2,QZFDXPGPHNZFJQ-UHFFFAOYSA-N,5.092808367311758,5.0
Q194T2,YCBMQKZFUNXSMN-UHFFFAOYSA-N,5.515787199288464,4.7
Q194T2,FAXKKPXKTXKZNH-UHFFFAOYSA-N,5.239394828943308,5.0
Q194T2,JBCIQOTXWVGRSP-UHFFFAOYSA-N,4.872401892380342,5.05
Q72874,UGWYLQGAPGFOBT-UHFFFAOYSA-N,7.456568585398834,7.552841968657781
Q194T2,NDLHDOXPPFPXPT-UHFFFAOYSA-N,4.958687412470386,5.0
Q76353,BYQMIZKANASQRH-UHFFFAOYSA-N,5.680729068373065,6.63
Q194T2,OEMXIUWIJBHCTQ-UHFFFAOYSA-N,5.08719814179754,5.0
P10274,OIAZABUCSDQKGF-OPXQPRFUSA-N,6.904854720680312,6.91
Q91RS4,HDWIOVGJBLMAHV-GQGOJWALSA-N,8.158426452461104,8.522878745280337
Q194T2,ZXVVAAUKKAEXFP-UHFFFAOYSA-N,5.255834893379625,5.75
Q194T2,KEQSBMDPEZPFFR-UHFFFAOYSA-N,4.9996355194744915,5.35
Q3Y5H1,QOVGDZNYVQVROH-UHFFFAOYSA-N,5.044885026018324,4.77
Q6L709,XVNBMSSTJYIZHF-UHFFFAOYSA-N,6.356001201754072,5.3
Q194T2,QSZURAGMENSEBZ-UHFFFAOYSA-N,5.288535088673608,5.15
Q194T2,UNBALVWETPCBCC-UHFFFAOYSA-N,5.251344703562896,4.7
Q194T2,IKRSZAQFMHITKS-UHFFFAOYSA-N,5.031900477236238,5.35
Q72874,TYICRGMXQPUREK-UHFFFAOYSA-N,7.723006690264754,7.75
A3EZI9,JETFGTQZGKPRJS-OCSRSXPSSA-N,6.097447503334866,7.0
Q72874,CUBGMDXVITWRSB-QTDZXXNUSA-N,8.00450844206344,7.82
Q76353,KTMKXZDZXDYLAP-LBPRGKRZSA-N,5.762239255695018,7.7
Q194T2,ATYAFEGNENWUFL-UHFFFAOYSA-N,4.919591002388646,5.0
P06479,VKQMRHFTBNLVND-HOSYDEDBSA-N,5.289335232469014,5.64
Q72874,IGPFSCHANMGPFR-UHFFFAOYSA-N,7.348126799765907,6.698970004336019
Q194T2,WIDNLHAUFFCJRA-UHFFFAOYSA-N,4.987804154032364,4.7
Q194T2,VDMIHRTUOCVVJH-UHFFFAOYSA-N,4.761538926566136,5.45
Q194T2,ZIWIFQWCVNJBCS-UHFFFAOYSA-N,5.482048854799562,4.9
Q194T2,PYINOPZCOIHBMD-SDQBBNPISA-N,5.355087961188932,5.05
Q194T2,BSKTUHNVSUEWFF-UHFFFAOYSA-N,5.835807966745929,4.9
Q4U254,GKQWFHZRXINZNY-GSDHBNRESA-N,6.112336205199394,8.3
Q7ZJM1,WSCYRPJCMJANNY-UHFFFAOYSA-N,5.610017647475527,4.0
A0A1D8D5K2,FPMWSRHYRPEQIF-XHRGMSINSA-N,7.472165291850015,6.74
Q194T2,BPJQYRVYBCOWAR-UHFFFAOYSA-N,5.08661876984883,4.7
Q7ZJM1,OGLPFNHXTUEWNW-UHFFFAOYSA-N,5.798131223221343,4.1
Q72874,AVAHNMONCARLTC-DTXPUJKBSA-N,7.257040910191513,6.41
Q194T2,KXNXWINFSDKMHD-UHFFFAOYSA-N,5.25004175333434,4.55
Q91RS4,KRVBPGRPHRGDBE-UIECJPCFSA-N,7.705555049925163,9.221848749616356
P03468,IRNYFKBSAARAHR-UHFFFAOYSA-N,6.5563780917086625,5.3
Q194T2,WBRXCUKAZWEAJZ-UHFFFAOYSA-N,4.9661002202761715,4.7
Q72874,MZVNVMKLXKHEPG-UHFFFAOYSA-N,6.9008566135514755,8.66
A3EZI9,RVJBUCMHUAHGDW-GOWSVVPHSA-N,6.608608944855305,7.1
Q194T2,YTPWOJWASLGFKV-UHFFFAOYSA-N,5.089398260974701,4.9
Q194T2,NODWFSIKRNTPCY-UHFFFAOYSA-N,5.0353530418165455,4.95
P08543,OTSHSMSITVKISF-IVUZDODSSA-N,5.557459565727434,4.26
Q194T2,ZXZRLLLGMUSORB-UHFFFAOYSA-N,5.062847310938931,5.35
Q194T2,BBPYTIMGEDRPRJ-UHFFFAOYSA-N,5.3547703407580265,4.7
Q91RS4,CFWZGBNPCMHIRF-PMXGJBDTSA-N,6.753572325374289,6.036212172654443
Q194T2,ATEQMZYYZRYXHI-UHFFFAOYSA-N,5.3466256447044,5.45
P09250,VVPUORUVQOAARO-DFQSSKMNSA-N,5.362811543251805,4.52
Q194T2,XYHVQMMOVKMGEY-LPYMAVHISA-N,4.969877508046334,5.0
Q76353,CFVHAXBBNSXEOY-UHFFFAOYSA-N,5.78261240355641,5.27
Q9WKE8,JDZCKLDSGSBWLF-UHFFFAOYSA-N,5.837787787795044,4.6
Q194T2,SUYLAJIWESJMSJ-UHFFFAOYSA-N,5.368108097062549,4.7
Q194T2,HFXCUJLZEIBVQQ-UHFFFAOYSA-N,5.230763276835791,5.65
Q194T2,QYQSGVKXTNXPCQ-UHFFFAOYSA-N,4.833964413919919,4.75
P06935,UNVXFKBEOYZFQY-CIASHKIISA-N,6.645914596516395,6.12
Q194T2,AQGMOOUYVDDMEG-UHFFFAOYSA-N,5.064870087589252,5.0
Q72547,JSKAIOMOXXDDHA-UHFFFAOYSA-N,6.236483829943996,5.75
Q72874,AJRIYNHBVUKNQE-WZJLIZBTSA-N,7.859791253575018,6.0
Q72874,XJEJTIOABZVCNJ-WUFINQPMSA-N,7.239718411445239,8.59
Q9WKE8,GNLVRKKIIIVZHZ-UHFFFAOYSA-N,6.289947329958558,7.55
Q9YQ12,RPIALZPTIFOQGC-CXLNPQPMSA-N,8.032388594855764,9.36
Q91RS4,PCWBICPLNKRDCZ-UHFFFAOYSA-N,7.395309662361139,8.553773598221838
Q91RS4,GHHOCKKJRMXKCY-DARJONFPSA-N,6.7146475503142575,5.050609993355087
Q8JXU8,DSGPMSDUSJPPQB-UHFFFAOYSA-N,5.945835928516519,5.85
Q194T2,MHYGBNCEUJHCLE-UHFFFAOYSA-N,5.243222654682089,5.75
Q194T2,NXBRAMWLCPLPNW-UHFFFAOYSA-N,4.951126965614353,4.65
Q72874,YDOBPQZYAZNHNJ-SKPFYLPNSA-N,7.330240092760242,10.4
