uniprot_accession,standard_inchi_key,predictions,labels
K9N7C7,PJEUBFINPIVQHS-DKJNXQLESA-N,6.034848,6.16
Q7ZJM1,UIXJDFDDMXCJCT-KIBVBBMMSA-N,4.706884,5.52
Q194T2,GITOPQDBQPVBNB-ATVHPVEESA-N,5.1889973,4.95
Q194T2,XKUPQMPRXKGODF-UHFFFAOYSA-N,5.1152086,4.65
Q194T2,QTPSETXAOYTONC-UHFFFAOYSA-N,5.17684,5.0
Q72547,IREHTFVCUYMVEO-UHFFFAOYSA-N,4.748807,4.89
Q91RS4,HSICIFAEDKTPJW-BLOQOXHYSA-N,8.833785,9.045757490560677
Q91RS4,CKYDZVFLKFAFFC-DIEPYJDISA-N,6.2947807,5.9586073148417755
Q194T2,OCSHCMVAQDCYOQ-UHFFFAOYSA-N,5.0875816,5.35
P03468,HESMZQCHCXNOIK-QJPTWQEYSA-N,6.348347,6.7
P0C6U8,VCHRPHJPXICPGC-UHFFFAOYSA-N,5.166915,4.95
Q194T2,QZFDXPGPHNZFJQ-UHFFFAOYSA-N,5.107598,5.0
Q194T2,YCBMQKZFUNXSMN-UHFFFAOYSA-N,5.035481,4.7
Q194T2,FAXKKPXKTXKZNH-UHFFFAOYSA-N,5.0794077,5.0
Q194T2,JBCIQOTXWVGRSP-UHFFFAOYSA-N,5.001685,5.05
Q72874,UGWYLQGAPGFOBT-UHFFFAOYSA-N,7.114873,7.552841968657781
Q194T2,NDLHDOXPPFPXPT-UHFFFAOYSA-N,5.2639365,5.0
Q76353,BYQMIZKANASQRH-UHFFFAOYSA-N,5.611634,6.63
Q194T2,OEMXIUWIJBHCTQ-UHFFFAOYSA-N,5.125668,5.0
P10274,OIAZABUCSDQKGF-OPXQPRFUSA-N,6.1276555,6.91
Q91RS4,HDWIOVGJBLMAHV-GQGOJWALSA-N,8.190545,8.522878745280337
Q194T2,ZXVVAAUKKAEXFP-UHFFFAOYSA-N,5.120666,5.75
Q194T2,KEQSBMDPEZPFFR-UHFFFAOYSA-N,4.958505,5.35
Q3Y5H1,QOVGDZNYVQVROH-UHFFFAOYSA-N,4.9320083,4.77
Q6L709,XVNBMSSTJYIZHF-UHFFFAOYSA-N,5.911616,5.3
Q194T2,QSZURAGMENSEBZ-UHFFFAOYSA-N,4.9562707,5.15
Q194T2,UNBALVWETPCBCC-UHFFFAOYSA-N,4.9187055,4.7
Q194T2,IKRSZAQFMHITKS-UHFFFAOYSA-N,5.0579033,5.35
Q72874,TYICRGMXQPUREK-UHFFFAOYSA-N,8.155687,7.75
