uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,JSKFWUPVIZYJMR-UDOAKELVSA-N,6.343492317429212,0
P0DTD1_pl,IWIVCNVLSKNJJS-VLMZJYNESA-N,6.448325970444717,0
P0DTD1_pl,HSJFYRYGGKLQBT-UHFFFAOYSA-N,5.074248984589607,0
P0DTD1_pl,JYVIMETTWDHLFH-UHFFFAOYSA-N,5.2979313346889,0
P0DTD1_pl,JWNPDZNEKVCWMY-VQHVLOKHSA-N,6.34809410593203,0
P0DTD1_pl,SYOKIDBDQMKNDQ-XWTIBIIYSA-N,5.5114499624092055,0
P0DTD1_pl,OVBPIULPVIDEAO-LBPRGKRZSA-N,5.855606665430439,0
P0DTD1_pl,MAFACRSJGNJHCF-UHFFFAOYSA-N,6.364265678041428,0
P0DTD1_pl,GXDALQBWZGODGZ-UHFFFAOYSA-N,5.672417111852927,0
P0DTD1_pl,DKULOVKANLVDEA-UHFFFAOYSA-N,5.393213780683266,0
P0DTD1_pl,HGVNLRPZOWWDKD-UHFFFAOYSA-N,6.080997776284996,0
P0DTD1_pl,KTCJYACFOQWRDO-GOSISDBHSA-N,5.250889049277673,0
P0DTD1_pl,LOUPRKONTZGTKE-WZBLMQSHSA-N,5.540067229733176,0
P0DTD1_pl,LDYMIBZOCSHLBG-UHFFFAOYSA-N,5.740713507031062,0
P0DTD1_pl,KHOITXIGCFIULA-UHFFFAOYSA-N,5.338405019369875,0
P0DTD1_pl,QWKAUGRRIXBIPO-UHFFFAOYSA-N,6.287538799822106,0
P0DTD1_pl,ZPBLNADJHWHOEP-UHFFFAOYSA-N,5.267021999992092,0
P0DTD1_pl,ANZIOUQAFBXNHU-UHFFFAOYSA-N,5.26728454468273,0
P0DTD1_pl,IQPNAANSBPBGFQ-UHFFFAOYSA-N,5.172165517900971,0
P0DTD1_pl,CVBWTNHDKVVFMI-LBPRGKRZSA-N,5.889094209465387,0
P0DTD1_pl,FASDKYOPVNHBLU-ZETCQYMHSA-N,5.123579275923511,0
P0DTD1_pl,JYJKOWWSKTWAJA-RTWAWAEBSA-N,5.961075486505136,0
P0DTD1_pl,QAWBIEIZDDIEMW-FPYGCLRLSA-N,5.619069689819611,0
P0DTD1_pl,VQJHOPSWBGJHQS-UHFFFAOYSA-N,5.117703650283621,0
P0DTD1_pl,LHGWWAFKVCIILM-AMZGXZFVSA-N,6.268436061221488,0
P0DTD1_pl,UIEATEWHFDRYRU-UHFFFAOYSA-N,5.485503705589987,0
P0DTD1_pl,JXAGDPXECXQWBC-LJQANCHMSA-N,5.315511054995045,0
P0DTD1_pl,HOKDBMAJZXIPGC-MRXNPFEDSA-N,5.771447222295978,0
P0DTD1_pl,AXTAPYRUEKNRBA-JTQLQIEISA-N,5.778040932272661,0
P0DTD1_pl,FDMQDKQUTRLUBU-UHFFFAOYSA-N,5.691064827733518,0
P0DTD1_pl,OSJJYEUEJRVVOD-UHFFFAOYSA-N,5.69651397108128,0
P0DTD1_pl,DLPIYBKBHMZCJI-WBVHZDCISA-N,5.887979431221202,0
P0DTD1_pl,SEDUMQWZEOMXSO-UHFFFAOYSA-N,5.355396510233977,0
P0DTD1_pl,PTOAARAWEBMLNO-KVQBGUIXSA-N,5.320794370182652,0
P0DTD1_pl,WLOHNSSYAXHWNR-DWIOZXRMSA-N,6.005197374947335,0
P0DTD1_pl,KASDHRXLYQOAKZ-XDSKOBMDSA-N,6.237591732294614,0
P0DTD1_pl,GAWOVNGQYQVFLI-UHFFFAOYSA-N,5.092478875195415,0
P0DTD1_pl,VLCYCQAOQCDTCN-UHFFFAOYSA-N,5.332270118602424,0
P0DTD1_pl,IGUBBWJDMLCRIK-UHFFFAOYSA-N,5.8342890212429905,0
P0DTD1_pl,NCNRHFGMJRPRSK-MDZDMXLPSA-N,5.095910937044133,0
P0DTD1_pl,ZHAGGRWTJXROKV-HJOGWXRNSA-N,5.904661559728511,0
P0DTD1_pl,DWDKHTXMLSZGDL-SSEXGKCCSA-N,5.608027837574601,0
P0DTD1_pl,QJGVXJYGDBSPSJ-UHFFFAOYSA-N,5.59495419561286,0
P0DTD1_pl,BKWJAKQVGHWELA-UHFFFAOYSA-N,6.232128502598598,0
P0DTD1_pl,NDEXUOWTGYUVGA-LJQANCHMSA-N,6.170455656408606,0
P0DTD1_pl,SFOADSRLCHRTKT-UHFFFAOYSA-R,6.195014872407111,0
P0DTD1_pl,BLUAFEHZUWYNDE-NNWCWBAJSA-N,5.323095376006744,0
P0DTD1_pl,ODUBEYQKYAQFNS-UHFFFAOYSA-N,5.665381925637472,0
P0DTD1_pl,VLEUZFDZJKSGMX-ONEGZZNKSA-N,5.051272464347242,0
P0DTD1_pl,UCVAQBJLJIKTFJ-MOPGFXCFSA-N,5.4512686919987425,0
P0DTD1_pl,HKGUHEGKBLYKHY-QMOZSOIISA-N,6.227305333281666,0
P0DTD1_pl,RWWYLEGWBNMMLJ-YSOARWBDSA-N,6.149309787252858,0
P0DTD1_pl,XSPUSVIQHBDITA-RKYNPMAHSA-N,6.200656543168793,0
P0DTD1_pl,FDMUNKXWYMSZIR-NQWKWHCYSA-N,5.9556381285434705,0
P0DTD1_pl,YNWCUCSDUMVJKR-UHFFFAOYSA-N,5.4147664974310725,0
P0DTD1_pl,SRIOCKJKFXAKHK-UHFFFAOYSA-N,5.205827156576531,0
P0DTD1_pl,NPGNOVNWUSPMDP-HLLBOEOZSA-N,5.811658533069016,0
P0DTD1_pl,RUJBDQSFYCKFAA-UHFFFAOYSA-N,5.501995001797677,0
P0DTD1_pl,KYLOBHXXQOZRKK-YIONKMFJSA-N,5.97275933291167,0
