uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,JSKFWUPVIZYJMR-UDOAKELVSA-N,7.914626372605852,0
P0DTD1_3cl,IWIVCNVLSKNJJS-VLMZJYNESA-N,6.478403482160086,0
P0DTC2_sp,HSJFYRYGGKLQBT-UHFFFAOYSA-N,4.886348893525852,0
P0DTD1_pl,JYVIMETTWDHLFH-UHFFFAOYSA-N,6.5168938427223395,0
P0DTD1_3cl,JWNPDZNEKVCWMY-VQHVLOKHSA-N,5.4849616440460665,0
P0DTC2_sp,SYOKIDBDQMKNDQ-XWTIBIIYSA-N,5.4685042848336245,0
P0DTD1_pl,OVBPIULPVIDEAO-LBPRGKRZSA-N,6.682035890120041,0
P0DTD1_3cl,MAFACRSJGNJHCF-UHFFFAOYSA-N,6.172263127519443,0
P0DTC2_sp,GXDALQBWZGODGZ-UHFFFAOYSA-N,5.2899135484409605,0
P0DTD1_pl,DKULOVKANLVDEA-UHFFFAOYSA-N,6.823630772915962,0
P0DTD1_3cl,HGVNLRPZOWWDKD-UHFFFAOYSA-N,5.243503468363237,0
P0DTC2_sp,KTCJYACFOQWRDO-GOSISDBHSA-N,5.2514028100719905,0
P0DTD1_pl,LOUPRKONTZGTKE-WZBLMQSHSA-N,6.351249834659697,0
P0DTD1_3cl,LDYMIBZOCSHLBG-UHFFFAOYSA-N,5.028354593797744,0
P0DTC2_sp,KHOITXIGCFIULA-UHFFFAOYSA-N,5.101166772636088,0
P0DTD1_pl,QWKAUGRRIXBIPO-UHFFFAOYSA-N,7.325394938300093,0
P0DTD1_3cl,ZPBLNADJHWHOEP-UHFFFAOYSA-N,5.113761048133632,0
P0DTC2_sp,ANZIOUQAFBXNHU-UHFFFAOYSA-N,5.715886804878036,0
P0DTD1_pl,IQPNAANSBPBGFQ-UHFFFAOYSA-N,6.274830969776261,0
P0DTD1_3cl,CVBWTNHDKVVFMI-LBPRGKRZSA-N,5.468942530877008,0
P0DTC2_sp,FASDKYOPVNHBLU-ZETCQYMHSA-N,5.212526581846728,0
P0DTD1_pl,JYJKOWWSKTWAJA-RTWAWAEBSA-N,6.995928267768122,0
P0DTD1_3cl,QAWBIEIZDDIEMW-FPYGCLRLSA-N,4.500496099744012,0
P0DTC2_sp,VQJHOPSWBGJHQS-UHFFFAOYSA-N,5.161692534321968,0
P0DTD1_pl,LHGWWAFKVCIILM-AMZGXZFVSA-N,7.459769956556016,0
P0DTD1_3cl,UIEATEWHFDRYRU-UHFFFAOYSA-N,5.009332716818506,0
