uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,JSKFWUPVIZYJMR-UDOAKELVSA-N,6.447442054748535,0.0
P0DTD1_3cl,IWIVCNVLSKNJJS-VLMZJYNESA-N,4.927258014678955,0.0
P0DTC2_sp,HSJFYRYGGKLQBT-UHFFFAOYSA-N,5.683473110198975,0.0
P0DTD1_pl,JYVIMETTWDHLFH-UHFFFAOYSA-N,5.829843044281006,0.0
P0DTD1_3cl,JWNPDZNEKVCWMY-VQHVLOKHSA-N,5.374227046966553,0.0
P0DTC2_sp,SYOKIDBDQMKNDQ-XWTIBIIYSA-N,5.775463104248047,0.0
P0DTD1_pl,OVBPIULPVIDEAO-LBPRGKRZSA-N,5.59194278717041,0.0
P0DTD1_3cl,MAFACRSJGNJHCF-UHFFFAOYSA-N,4.995368957519531,0.0
P0DTC2_sp,GXDALQBWZGODGZ-UHFFFAOYSA-N,5.845220565795898,0.0
P0DTD1_pl,DKULOVKANLVDEA-UHFFFAOYSA-N,5.73196268081665,0.0
P0DTD1_3cl,HGVNLRPZOWWDKD-UHFFFAOYSA-N,5.233948230743408,0.0
P0DTC2_sp,KTCJYACFOQWRDO-GOSISDBHSA-N,5.798494338989258,0.0
P0DTD1_pl,LOUPRKONTZGTKE-WZBLMQSHSA-N,5.886166572570801,0.0
P0DTD1_3cl,LDYMIBZOCSHLBG-UHFFFAOYSA-N,5.023455619812012,0.0
P0DTC2_sp,KHOITXIGCFIULA-UHFFFAOYSA-N,6.8592448234558105,0.0
P0DTD1_pl,QWKAUGRRIXBIPO-UHFFFAOYSA-N,5.7034711837768555,0.0
P0DTD1_3cl,ZPBLNADJHWHOEP-UHFFFAOYSA-N,5.400166988372803,0.0
P0DTC2_sp,ANZIOUQAFBXNHU-UHFFFAOYSA-N,6.344502925872803,0.0
P0DTD1_pl,IQPNAANSBPBGFQ-UHFFFAOYSA-N,6.0107340812683105,0.0
P0DTD1_3cl,CVBWTNHDKVVFMI-LBPRGKRZSA-N,5.148301124572754,0.0
P0DTC2_sp,FASDKYOPVNHBLU-ZETCQYMHSA-N,5.651355743408203,0.0
P0DTD1_pl,JYJKOWWSKTWAJA-RTWAWAEBSA-N,6.265933513641357,0.0
P0DTD1_3cl,QAWBIEIZDDIEMW-FPYGCLRLSA-N,4.921511650085449,0.0
P0DTC2_sp,VQJHOPSWBGJHQS-UHFFFAOYSA-N,5.857018947601318,0.0
P0DTD1_pl,LHGWWAFKVCIILM-AMZGXZFVSA-N,5.817694664001465,0.0
P0DTD1_3cl,UIEATEWHFDRYRU-UHFFFAOYSA-N,5.396847724914551,0.0
P0DTC2_sp,JXAGDPXECXQWBC-LJQANCHMSA-N,6.4135260581970215,0.0
P0DTD1_pl,HOKDBMAJZXIPGC-MRXNPFEDSA-N,5.62785005569458,0.0
P0DTD1_3cl,AXTAPYRUEKNRBA-JTQLQIEISA-N,5.732558727264404,0.0
P0DTC2_sp,FDMQDKQUTRLUBU-UHFFFAOYSA-N,6.331614017486572,0.0
P0DTD1_pl,OSJJYEUEJRVVOD-UHFFFAOYSA-N,5.7734694480896,0.0
P0DTD1_3cl,DLPIYBKBHMZCJI-WBVHZDCISA-N,5.3083343505859375,0.0
P0DTC2_sp,SEDUMQWZEOMXSO-UHFFFAOYSA-N,6.266842365264893,0.0
P0DTD1_pl,PTOAARAWEBMLNO-KVQBGUIXSA-N,6.303294658660889,0.0
P0DTD1_3cl,WLOHNSSYAXHWNR-DWIOZXRMSA-N,5.0362019538879395,0.0
P0DTC2_sp,KASDHRXLYQOAKZ-XDSKOBMDSA-N,6.028750896453857,0.0
P0DTD1_pl,GAWOVNGQYQVFLI-UHFFFAOYSA-N,5.20970344543457,0.0
P0DTD1_3cl,VLCYCQAOQCDTCN-UHFFFAOYSA-N,5.969031810760498,0.0
P0DTC2_sp,IGUBBWJDMLCRIK-UHFFFAOYSA-N,6.85656213760376,0.0
P0DTD1_pl,NCNRHFGMJRPRSK-MDZDMXLPSA-N,5.39421272277832,0.0
P0DTD1_3cl,ZHAGGRWTJXROKV-HJOGWXRNSA-N,5.451127529144287,0.0
P0DTC2_sp,DWDKHTXMLSZGDL-SSEXGKCCSA-N,6.595985412597656,0.0
P0DTD1_pl,QJGVXJYGDBSPSJ-UHFFFAOYSA-N,5.608214378356934,0.0
P0DTD1_3cl,BKWJAKQVGHWELA-UHFFFAOYSA-N,5.100883483886719,0.0
P0DTC2_sp,NDEXUOWTGYUVGA-LJQANCHMSA-N,5.303982734680176,0.0
P0DTD1_pl,SFOADSRLCHRTKT-UHFFFAOYSA-R,5.712238788604736,0.0
P0DTD1_3cl,BLUAFEHZUWYNDE-NNWCWBAJSA-N,5.037808418273926,0.0
P0DTC2_sp,ODUBEYQKYAQFNS-UHFFFAOYSA-N,5.931471824645996,0.0
P0DTD1_pl,VLEUZFDZJKSGMX-ONEGZZNKSA-N,5.232012748718262,0.0
P0DTD1_3cl,UCVAQBJLJIKTFJ-MOPGFXCFSA-N,5.403128147125244,0.0
P0DTC2_sp,HKGUHEGKBLYKHY-QMOZSOIISA-N,6.587862491607666,0.0
P0DTD1_pl,RWWYLEGWBNMMLJ-YSOARWBDSA-N,6.096435546875,0.0
P0DTD1_3cl,XSPUSVIQHBDITA-RKYNPMAHSA-N,5.43133544921875,0.0
P0DTC2_sp,FDMUNKXWYMSZIR-NQWKWHCYSA-N,5.683049201965332,0.0
P0DTD1_pl,YNWCUCSDUMVJKR-UHFFFAOYSA-N,5.522377967834473,0.0
P0DTD1_3cl,SRIOCKJKFXAKHK-UHFFFAOYSA-N,5.009014129638672,0.0
P0DTC2_sp,NPGNOVNWUSPMDP-HLLBOEOZSA-N,5.671698570251465,0.0
P0DTD1_pl,RUJBDQSFYCKFAA-UHFFFAOYSA-N,6.141148090362549,0.0
P0DTD1_3cl,KYLOBHXXQOZRKK-YIONKMFJSA-N,5.587176322937012,0.0
P0DTC2_sp,GISXTRIGVCKQBX-UHFFFAOYSA-N,6.053163051605225,0.0
P0DTD1_pl,QIPQASLPWJVQMH-DTORHVGOSA-N,5.952081680297852,0.0
P0DTD1_3cl,KJEBULYHNRNJTE-DHZHZOJOSA-N,5.079087257385254,0.0
P0DTC2_sp,WRADPCFZZWXOTI-BMRADRMJSA-N,5.151151657104492,0.0
P0DTD1_pl,XEDWWPGWIXPVRQ-UHFFFAOYSA-N,5.827166557312012,0.0
P0DTD1_3cl,MPYLDWFDPHRTEG-PAAYLBSLSA-N,5.08781623840332,0.0
P0DTC2_sp,IWUCXVSUMQZMFG-AFCXAGJDSA-N,5.978719234466553,0.0
P0DTD1_pl,OCAPBUJLXMYKEJ-UHFFFAOYSA-N,6.071770191192627,0.0
P0DTD1_3cl,QFLNTQDOVCLQKW-UHFFFAOYSA-N,5.08894681930542,0.0
P0DTC2_sp,KTEIFNKAUNYNJU-GFCCVEGCSA-N,6.230163097381592,0.0
P0DTD1_pl,XPSQPHWEGNHMSK-SECBINFHSA-N,5.219405174255371,0.0
P0DTD1_3cl,ABQYZRZVRIPTPI-UHFFFAOYSA-N,4.985152721405029,0.0
P0DTC2_sp,RWZVMMQNDHPRQD-SFTDATJTSA-N,6.026675701141357,0.0
P0DTD1_pl,ZRJBHWIHUMBLCN-YQEJDHNASA-N,5.886719226837158,0.0
P0DTD1_3cl,CYXKNKQEMFBLER-UHFFFAOYSA-N,5.17782735824585,0.0
P0DTC2_sp,MQQNFDZXWVTQEH-UHFFFAOYSA-N,6.474125862121582,0.0
P0DTD1_pl,BVAHPPKGOOJSPU-UHFFFAOYSA-N,5.536678791046143,0.0
P0DTD1_3cl,WZRFLSDVFPIXOV-LRQRDZAKSA-N,5.381028175354004,0.0
P0DTC2_sp,HESSNRGIEVBPRB-QDDPNBLJSA-N,5.011767387390137,0.0
P0DTD1_pl,FNSHYEAUAUHIMB-UHFFFAOYSA-N,6.035902500152588,0.0
P0DTD1_3cl,HSVTZTOFRYKVEA-KGWLDMEJSA-N,5.245742321014404,0.0
P0DTC2_sp,DKVNAGXPRSYHLB-UHFFFAOYSA-N,5.753451347351074,0.0
P0DTD1_pl,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,5.966495037078857,0.0
P0DTD1_3cl,XIROXSOOOAZHLL-UHFFFAOYSA-N,5.63205623626709,0.0
P0DTC2_sp,RUJBDQSFYCKFAA-HNNXBMFYSA-N,6.0651960372924805,0.0
P0DTD1_pl,KXDIHAQCVNNLIB-UHFFFAOYSA-N,7.244194507598877,0.0
P0DTD1_3cl,CMJCXYNUCSMDBY-ZDUSSCGKSA-N,4.788242340087891,0.0
P0DTC2_sp,IDUYJRXRDSPPRC-NRFANRHFSA-N,5.865166187286377,0.0
P0DTD1_pl,FLSUCZWOEMTFAQ-PRBGKLEPSA-N,5.698112964630127,0.0
P0DTD1_3cl,VRHOBXXCNBZJRX-IBGZPJMESA-N,4.7975993156433105,0.0
P0DTC2_sp,HYFHYPWGAURHIV-JFIAXGOJSA-N,6.008477687835693,0.0
P0DTD1_pl,GMIZZEXBPRLVIV-UHFFFAOYSA-N,5.222806930541992,0.0
P0DTD1_3cl,AILRADAXUVEEIR-UHFFFAOYSA-N,5.244593620300293,0.0
P0DTC2_sp,VXMOONUMYLCFJD-DHLKQENFSA-N,5.35888671875,0.0
P0DTD1_pl,JYJTVFIEFKZWCJ-UHFFFAOYSA-N,5.4103474617004395,0.0
P0DTD1_3cl,YKJYKKNCCRKFSL-RDBSUJKOSA-N,4.864246845245361,0.0
P0DTC2_sp,BHXLLRXDAYEMPP-SBGRAJFYSA-N,6.290218353271484,0.0
P0DTD1_pl,WBKHQQZRHCECKK-UHFFFAOYSA-N,5.479316234588623,0.0
P0DTD1_3cl,OJPLJFIFUQPSJR-INIZCTEOSA-N,5.653783321380615,0.0
P0DTC2_sp,ZJVFLBOZORBYFE-UHFFFAOYSA-N,5.7238006591796875,0.0
P0DTD1_pl,JTEGQNOMFQHVDC-NKWVEPMBSA-N,6.225854873657227,0.0
P0DTD1_3cl,STZYTFJPGGDRJD-FJJJPKKESA-N,5.18972110748291,0.0
P0DTC2_sp,UIRKNQLZZXALBI-MSVGPLKSSA-N,5.6706862449646,0.0
P0DTD1_pl,XASIMHXSUQUHLV-UHFFFAOYSA-N,5.798871040344238,0.0
P0DTD1_3cl,HPLNQCPCUACXLM-PGUFJCEWSA-N,5.231842994689941,0.0
P0DTC2_sp,QXRSDHAAWVKZLJ-PVYNADRNSA-N,6.089189052581787,0.0
P0DTD1_pl,DDYJDIHOSRTMSE-DHZHZOJOSA-N,6.327362060546875,0.0
P0DTD1_3cl,DWZAEMINVBZMHQ-UHFFFAOYSA-N,5.1919264793396,0.0
P0DTC2_sp,DBESQBZOXMCXPV-UHFFFAOYSA-N,6.005159854888916,0.0
P0DTD1_pl,UIARLYUEJFELEN-LROUJFHJSA-N,5.592508792877197,0.0
P0DTD1_3cl,MKPLKVHSHYCHOC-AHTXBMBWSA-N,5.234447002410889,0.0
