uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,JSKFWUPVIZYJMR-UDOAKELVSA-N,6.187743663787842,0.0
P0DTD1_pl,IWIVCNVLSKNJJS-VLMZJYNESA-N,5.939136981964111,0.0
P0DTD1_pl,HSJFYRYGGKLQBT-UHFFFAOYSA-N,6.067418575286865,0.0
P0DTD1_pl,JYVIMETTWDHLFH-UHFFFAOYSA-N,5.813159942626953,0.0
P0DTD1_pl,JWNPDZNEKVCWMY-VQHVLOKHSA-N,6.20430850982666,0.0
P0DTD1_pl,SYOKIDBDQMKNDQ-XWTIBIIYSA-N,5.77886438369751,0.0
P0DTD1_pl,OVBPIULPVIDEAO-LBPRGKRZSA-N,5.973114967346191,0.0
P0DTD1_pl,MAFACRSJGNJHCF-UHFFFAOYSA-N,5.723973751068115,0.0
P0DTD1_pl,GXDALQBWZGODGZ-UHFFFAOYSA-N,5.602662086486816,0.0
P0DTD1_pl,DKULOVKANLVDEA-UHFFFAOYSA-N,5.5944623947143555,0.0
P0DTD1_pl,HGVNLRPZOWWDKD-UHFFFAOYSA-N,6.21101713180542,0.0
P0DTD1_pl,KTCJYACFOQWRDO-GOSISDBHSA-N,6.134859561920166,0.0
P0DTD1_pl,LOUPRKONTZGTKE-WZBLMQSHSA-N,5.573465824127197,0.0
P0DTD1_pl,LDYMIBZOCSHLBG-UHFFFAOYSA-N,6.648770809173584,0.0
P0DTD1_pl,KHOITXIGCFIULA-UHFFFAOYSA-N,5.907703876495361,0.0
P0DTD1_pl,QWKAUGRRIXBIPO-UHFFFAOYSA-N,5.701301097869873,0.0
P0DTD1_pl,ZPBLNADJHWHOEP-UHFFFAOYSA-N,5.487129211425781,0.0
P0DTD1_pl,ANZIOUQAFBXNHU-UHFFFAOYSA-N,5.771546840667725,0.0
P0DTD1_pl,IQPNAANSBPBGFQ-UHFFFAOYSA-N,5.440098285675049,0.0
P0DTD1_pl,CVBWTNHDKVVFMI-LBPRGKRZSA-N,5.706921100616455,0.0
P0DTD1_pl,FASDKYOPVNHBLU-ZETCQYMHSA-N,5.447939872741699,0.0
P0DTD1_pl,JYJKOWWSKTWAJA-RTWAWAEBSA-N,6.554051876068115,0.0
P0DTD1_pl,QAWBIEIZDDIEMW-FPYGCLRLSA-N,5.695931434631348,0.0
P0DTD1_pl,VQJHOPSWBGJHQS-UHFFFAOYSA-N,5.470953464508057,0.0
P0DTD1_pl,LHGWWAFKVCIILM-AMZGXZFVSA-N,6.363037586212158,0.0
P0DTD1_pl,UIEATEWHFDRYRU-UHFFFAOYSA-N,5.6293416023254395,0.0
P0DTD1_pl,JXAGDPXECXQWBC-LJQANCHMSA-N,5.977712631225586,0.0
P0DTD1_pl,HOKDBMAJZXIPGC-MRXNPFEDSA-N,6.10876989364624,0.0
P0DTD1_pl,AXTAPYRUEKNRBA-JTQLQIEISA-N,6.051412582397461,0.0
P0DTD1_pl,FDMQDKQUTRLUBU-UHFFFAOYSA-N,6.569569110870361,0.0
P0DTD1_pl,OSJJYEUEJRVVOD-UHFFFAOYSA-N,6.265561580657959,0.0
P0DTD1_pl,DLPIYBKBHMZCJI-WBVHZDCISA-N,5.522332191467285,0.0
P0DTD1_pl,SEDUMQWZEOMXSO-UHFFFAOYSA-N,6.500729560852051,0.0
P0DTD1_pl,PTOAARAWEBMLNO-KVQBGUIXSA-N,5.799102783203125,0.0
P0DTD1_pl,WLOHNSSYAXHWNR-DWIOZXRMSA-N,6.157383918762207,0.0
P0DTD1_pl,KASDHRXLYQOAKZ-XDSKOBMDSA-N,6.012454509735107,0.0
P0DTD1_pl,GAWOVNGQYQVFLI-UHFFFAOYSA-N,5.35884428024292,0.0
P0DTD1_pl,VLCYCQAOQCDTCN-UHFFFAOYSA-N,5.667848587036133,0.0
P0DTD1_pl,IGUBBWJDMLCRIK-UHFFFAOYSA-N,6.422567367553711,0.0
P0DTD1_pl,NCNRHFGMJRPRSK-MDZDMXLPSA-N,6.042293071746826,0.0
P0DTD1_pl,ZHAGGRWTJXROKV-HJOGWXRNSA-N,5.793176651000977,0.0
P0DTD1_pl,DWDKHTXMLSZGDL-SSEXGKCCSA-N,6.068924427032471,0.0
P0DTD1_pl,QJGVXJYGDBSPSJ-UHFFFAOYSA-N,5.567945957183838,0.0
P0DTD1_pl,BKWJAKQVGHWELA-UHFFFAOYSA-N,6.060208797454834,0.0
P0DTD1_pl,NDEXUOWTGYUVGA-LJQANCHMSA-N,5.3269734382629395,0.0
P0DTD1_pl,SFOADSRLCHRTKT-UHFFFAOYSA-R,5.598598957061768,0.0
P0DTD1_pl,BLUAFEHZUWYNDE-NNWCWBAJSA-N,5.064727306365967,0.0
P0DTD1_pl,ODUBEYQKYAQFNS-UHFFFAOYSA-N,5.513114929199219,0.0
P0DTD1_pl,VLEUZFDZJKSGMX-ONEGZZNKSA-N,5.560091972351074,0.0
P0DTD1_pl,UCVAQBJLJIKTFJ-MOPGFXCFSA-N,5.747586727142334,0.0
P0DTD1_pl,HKGUHEGKBLYKHY-QMOZSOIISA-N,5.900575160980225,0.0
P0DTD1_pl,RWWYLEGWBNMMLJ-YSOARWBDSA-N,6.419305324554443,0.0
P0DTD1_pl,XSPUSVIQHBDITA-RKYNPMAHSA-N,5.882410526275635,0.0
P0DTD1_pl,FDMUNKXWYMSZIR-NQWKWHCYSA-N,5.093948841094971,0.0
P0DTD1_pl,YNWCUCSDUMVJKR-UHFFFAOYSA-N,5.390293598175049,0.0
P0DTD1_pl,SRIOCKJKFXAKHK-UHFFFAOYSA-N,5.663622856140137,0.0
P0DTD1_pl,NPGNOVNWUSPMDP-HLLBOEOZSA-N,5.741275787353516,0.0
P0DTD1_pl,RUJBDQSFYCKFAA-UHFFFAOYSA-N,5.427724361419678,0.0
P0DTD1_pl,KYLOBHXXQOZRKK-YIONKMFJSA-N,6.583401679992676,0.0
P0DTD1_pl,GISXTRIGVCKQBX-UHFFFAOYSA-N,5.978377819061279,0.0
P0DTD1_pl,QIPQASLPWJVQMH-DTORHVGOSA-N,5.696385860443115,0.0
P0DTD1_pl,KJEBULYHNRNJTE-DHZHZOJOSA-N,5.558165073394775,0.0
P0DTD1_pl,WRADPCFZZWXOTI-BMRADRMJSA-N,5.884273052215576,0.0
P0DTD1_pl,XEDWWPGWIXPVRQ-UHFFFAOYSA-N,6.114808559417725,0.0
P0DTD1_pl,MPYLDWFDPHRTEG-PAAYLBSLSA-N,5.585494041442871,0.0
P0DTD1_pl,IWUCXVSUMQZMFG-AFCXAGJDSA-N,6.007552623748779,0.0
P0DTD1_pl,OCAPBUJLXMYKEJ-UHFFFAOYSA-N,5.673591136932373,0.0
P0DTD1_pl,QFLNTQDOVCLQKW-UHFFFAOYSA-N,5.693397045135498,0.0
P0DTD1_pl,KTEIFNKAUNYNJU-GFCCVEGCSA-N,6.366256237030029,0.0
P0DTD1_pl,XPSQPHWEGNHMSK-SECBINFHSA-N,6.032403469085693,0.0
