uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,JSKFWUPVIZYJMR-UDOAKELVSA-N,5.558166027069092,0.0
P0DTD1_pl,IWIVCNVLSKNJJS-VLMZJYNESA-N,5.339703559875488,0.0
P0DTD1_pl,HSJFYRYGGKLQBT-UHFFFAOYSA-N,4.930070400238037,0.0
P0DTD1_pl,JYVIMETTWDHLFH-UHFFFAOYSA-N,5.321469783782959,0.0
P0DTD1_pl,JWNPDZNEKVCWMY-VQHVLOKHSA-N,5.826446056365967,0.0
P0DTD1_pl,SYOKIDBDQMKNDQ-XWTIBIIYSA-N,5.655615329742432,0.0
P0DTD1_pl,OVBPIULPVIDEAO-LBPRGKRZSA-N,5.325176239013672,0.0
P0DTD1_pl,MAFACRSJGNJHCF-UHFFFAOYSA-N,5.492688179016113,0.0
P0DTD1_pl,GXDALQBWZGODGZ-UHFFFAOYSA-N,5.606112003326416,0.0
P0DTD1_pl,DKULOVKANLVDEA-UHFFFAOYSA-N,5.447693347930908,0.0
P0DTD1_pl,HGVNLRPZOWWDKD-UHFFFAOYSA-N,5.3878865242004395,0.0
P0DTD1_pl,KTCJYACFOQWRDO-GOSISDBHSA-N,5.169739246368408,0.0
P0DTD1_pl,LOUPRKONTZGTKE-WZBLMQSHSA-N,5.376967906951904,0.0
P0DTD1_pl,LDYMIBZOCSHLBG-UHFFFAOYSA-N,4.965577125549316,0.0
P0DTD1_pl,KHOITXIGCFIULA-UHFFFAOYSA-N,5.209200382232666,0.0
P0DTD1_pl,QWKAUGRRIXBIPO-UHFFFAOYSA-N,5.51279354095459,0.0
P0DTD1_pl,ZPBLNADJHWHOEP-UHFFFAOYSA-N,5.4629926681518555,0.0
P0DTD1_pl,ANZIOUQAFBXNHU-UHFFFAOYSA-N,5.507617473602295,0.0
P0DTD1_pl,IQPNAANSBPBGFQ-UHFFFAOYSA-N,5.42554235458374,0.0
P0DTD1_pl,CVBWTNHDKVVFMI-LBPRGKRZSA-N,5.551598072052002,0.0
P0DTD1_pl,FASDKYOPVNHBLU-ZETCQYMHSA-N,5.584481716156006,0.0
P0DTD1_pl,JYJKOWWSKTWAJA-RTWAWAEBSA-N,5.81724739074707,0.0
P0DTD1_pl,QAWBIEIZDDIEMW-FPYGCLRLSA-N,4.85365629196167,0.0
P0DTD1_pl,VQJHOPSWBGJHQS-UHFFFAOYSA-N,5.279306888580322,0.0
P0DTD1_pl,LHGWWAFKVCIILM-AMZGXZFVSA-N,5.12580680847168,0.0
P0DTD1_pl,UIEATEWHFDRYRU-UHFFFAOYSA-N,5.439074516296387,0.0
P0DTD1_pl,JXAGDPXECXQWBC-LJQANCHMSA-N,5.342431545257568,0.0
P0DTD1_pl,HOKDBMAJZXIPGC-MRXNPFEDSA-N,5.066946983337402,0.0
P0DTD1_pl,AXTAPYRUEKNRBA-JTQLQIEISA-N,5.529781341552734,0.0
P0DTD1_pl,FDMQDKQUTRLUBU-UHFFFAOYSA-N,5.3513007164001465,0.0
P0DTD1_pl,OSJJYEUEJRVVOD-UHFFFAOYSA-N,4.940988540649414,0.0
P0DTD1_pl,DLPIYBKBHMZCJI-WBVHZDCISA-N,4.954297065734863,0.0
P0DTD1_pl,SEDUMQWZEOMXSO-UHFFFAOYSA-N,5.565641403198242,0.0
P0DTD1_pl,PTOAARAWEBMLNO-KVQBGUIXSA-N,5.391072750091553,0.0
P0DTD1_pl,WLOHNSSYAXHWNR-DWIOZXRMSA-N,5.930906295776367,0.0
P0DTD1_pl,KASDHRXLYQOAKZ-XDSKOBMDSA-N,5.518352031707764,0.0
P0DTD1_pl,GAWOVNGQYQVFLI-UHFFFAOYSA-N,6.161664962768555,0.0
P0DTD1_pl,VLCYCQAOQCDTCN-UHFFFAOYSA-N,5.625457286834717,0.0
P0DTD1_pl,IGUBBWJDMLCRIK-UHFFFAOYSA-N,5.46193265914917,0.0
P0DTD1_pl,NCNRHFGMJRPRSK-MDZDMXLPSA-N,6.067233562469482,0.0
P0DTD1_pl,ZHAGGRWTJXROKV-HJOGWXRNSA-N,5.251290798187256,0.0
P0DTD1_pl,DWDKHTXMLSZGDL-SSEXGKCCSA-N,5.6024603843688965,0.0
P0DTD1_pl,QJGVXJYGDBSPSJ-UHFFFAOYSA-N,5.640066623687744,0.0
P0DTD1_pl,BKWJAKQVGHWELA-UHFFFAOYSA-N,5.492045879364014,0.0
P0DTD1_pl,NDEXUOWTGYUVGA-LJQANCHMSA-N,5.217836380004883,0.0
P0DTD1_pl,SFOADSRLCHRTKT-UHFFFAOYSA-R,5.6016669273376465,0.0
P0DTD1_pl,BLUAFEHZUWYNDE-NNWCWBAJSA-N,4.919168472290039,0.0
P0DTD1_pl,ODUBEYQKYAQFNS-UHFFFAOYSA-N,5.499093532562256,0.0
P0DTD1_pl,VLEUZFDZJKSGMX-ONEGZZNKSA-N,5.26324462890625,0.0
P0DTD1_pl,UCVAQBJLJIKTFJ-MOPGFXCFSA-N,5.597512722015381,0.0
P0DTD1_pl,HKGUHEGKBLYKHY-QMOZSOIISA-N,5.296339511871338,0.0
P0DTD1_pl,RWWYLEGWBNMMLJ-YSOARWBDSA-N,5.635767936706543,0.0
P0DTD1_pl,XSPUSVIQHBDITA-RKYNPMAHSA-N,5.645390033721924,0.0
P0DTD1_pl,FDMUNKXWYMSZIR-NQWKWHCYSA-N,5.387528896331787,0.0
P0DTD1_pl,YNWCUCSDUMVJKR-UHFFFAOYSA-N,5.323769569396973,0.0
P0DTD1_pl,SRIOCKJKFXAKHK-UHFFFAOYSA-N,5.273715019226074,0.0
P0DTD1_pl,NPGNOVNWUSPMDP-HLLBOEOZSA-N,5.444209575653076,0.0
P0DTD1_pl,RUJBDQSFYCKFAA-UHFFFAOYSA-N,5.427587985992432,0.0
P0DTD1_pl,KYLOBHXXQOZRKK-YIONKMFJSA-N,5.191009044647217,0.0
P0DTD1_pl,GISXTRIGVCKQBX-UHFFFAOYSA-N,5.736431121826172,0.0
P0DTD1_pl,QIPQASLPWJVQMH-DTORHVGOSA-N,4.822196960449219,0.0
P0DTD1_pl,KJEBULYHNRNJTE-DHZHZOJOSA-N,5.248924732208252,0.0
P0DTD1_pl,WRADPCFZZWXOTI-BMRADRMJSA-N,5.051186561584473,0.0
P0DTD1_pl,XEDWWPGWIXPVRQ-UHFFFAOYSA-N,5.231490612030029,0.0
P0DTD1_pl,MPYLDWFDPHRTEG-PAAYLBSLSA-N,5.704173564910889,0.0
P0DTD1_pl,IWUCXVSUMQZMFG-AFCXAGJDSA-N,5.434352874755859,0.0
P0DTD1_pl,OCAPBUJLXMYKEJ-UHFFFAOYSA-N,5.1563191413879395,0.0
P0DTD1_pl,QFLNTQDOVCLQKW-UHFFFAOYSA-N,5.437758922576904,0.0
P0DTD1_pl,KTEIFNKAUNYNJU-GFCCVEGCSA-N,5.89296817779541,0.0
P0DTD1_pl,XPSQPHWEGNHMSK-SECBINFHSA-N,5.263839244842529,0.0
P0DTD1_pl,ABQYZRZVRIPTPI-UHFFFAOYSA-N,5.283858776092529,0.0
P0DTD1_pl,RWZVMMQNDHPRQD-SFTDATJTSA-N,5.255398273468018,0.0
P0DTD1_pl,ZRJBHWIHUMBLCN-YQEJDHNASA-N,5.317567348480225,0.0
P0DTD1_pl,CYXKNKQEMFBLER-UHFFFAOYSA-N,4.957462787628174,0.0
P0DTD1_pl,MQQNFDZXWVTQEH-UHFFFAOYSA-N,5.517404556274414,0.0
P0DTD1_pl,BVAHPPKGOOJSPU-UHFFFAOYSA-N,5.534726619720459,0.0
P0DTD1_pl,WZRFLSDVFPIXOV-LRQRDZAKSA-N,5.06032657623291,0.0
P0DTD1_pl,HESSNRGIEVBPRB-QDDPNBLJSA-N,5.620668888092041,0.0
P0DTD1_pl,FNSHYEAUAUHIMB-UHFFFAOYSA-N,5.971935749053955,0.0
P0DTD1_pl,HSVTZTOFRYKVEA-KGWLDMEJSA-N,5.815771102905273,0.0
P0DTD1_pl,DKVNAGXPRSYHLB-UHFFFAOYSA-N,5.560306072235107,0.0
P0DTD1_pl,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,5.208786964416504,0.0
P0DTD1_pl,XIROXSOOOAZHLL-UHFFFAOYSA-N,5.041265964508057,0.0
P0DTD1_pl,RUJBDQSFYCKFAA-HNNXBMFYSA-N,5.419698238372803,0.0
P0DTD1_pl,KXDIHAQCVNNLIB-UHFFFAOYSA-N,5.944228649139404,0.0
P0DTD1_pl,CMJCXYNUCSMDBY-ZDUSSCGKSA-N,4.923578262329102,0.0
P0DTD1_pl,IDUYJRXRDSPPRC-NRFANRHFSA-N,5.980005741119385,0.0
P0DTD1_pl,FLSUCZWOEMTFAQ-PRBGKLEPSA-N,5.436542510986328,0.0
P0DTD1_pl,VRHOBXXCNBZJRX-IBGZPJMESA-N,5.038753032684326,0.0
P0DTD1_pl,HYFHYPWGAURHIV-JFIAXGOJSA-N,5.470606327056885,0.0
P0DTD1_pl,GMIZZEXBPRLVIV-UHFFFAOYSA-N,5.729808807373047,0.0
P0DTD1_pl,AILRADAXUVEEIR-UHFFFAOYSA-N,5.627661228179932,0.0
P0DTD1_pl,VXMOONUMYLCFJD-DHLKQENFSA-N,5.109437465667725,0.0
P0DTD1_pl,JYJTVFIEFKZWCJ-UHFFFAOYSA-N,5.222648620605469,0.0
P0DTD1_pl,YKJYKKNCCRKFSL-RDBSUJKOSA-N,5.621044635772705,0.0
P0DTD1_pl,BHXLLRXDAYEMPP-SBGRAJFYSA-N,5.732827663421631,0.0
P0DTD1_pl,WBKHQQZRHCECKK-UHFFFAOYSA-N,4.800611972808838,0.0
P0DTD1_pl,OJPLJFIFUQPSJR-INIZCTEOSA-N,5.360613822937012,0.0
P0DTD1_pl,ZJVFLBOZORBYFE-UHFFFAOYSA-N,5.387846946716309,0.0
P0DTD1_pl,JTEGQNOMFQHVDC-NKWVEPMBSA-N,5.471382141113281,0.0
P0DTD1_pl,STZYTFJPGGDRJD-FJJJPKKESA-N,5.569835662841797,0.0
P0DTD1_pl,UIRKNQLZZXALBI-MSVGPLKSSA-N,5.620578765869141,0.0
P0DTD1_pl,XASIMHXSUQUHLV-UHFFFAOYSA-N,5.01594352722168,0.0
P0DTD1_pl,HPLNQCPCUACXLM-PGUFJCEWSA-N,5.347067356109619,0.0
P0DTD1_pl,QXRSDHAAWVKZLJ-PVYNADRNSA-N,5.377653121948242,0.0
P0DTD1_pl,DDYJDIHOSRTMSE-DHZHZOJOSA-N,5.4001030921936035,0.0
P0DTD1_pl,DWZAEMINVBZMHQ-UHFFFAOYSA-N,5.614327907562256,0.0
P0DTD1_pl,DBESQBZOXMCXPV-UHFFFAOYSA-N,4.967210292816162,0.0
P0DTD1_pl,UIARLYUEJFELEN-LROUJFHJSA-N,5.525007724761963,0.0
P0DTD1_pl,MKPLKVHSHYCHOC-AHTXBMBWSA-N,5.639419078826904,0.0
P0DTD1_pl,HZCWPKGYTCJSEB-UHFFFAOYSA-N,5.4072136878967285,0.0
P0DTD1_pl,DKOQGJHPHLTOJR-WHRDSVKCSA-N,5.4144792556762695,0.0
P0DTD1_pl,QADHLRWLCPCEKT-LOVVWNRFSA-N,5.866626262664795,0.0
P0DTD1_pl,FFRFGVHNKJYNOV-ZCIMLLHDSA-N,5.808154582977295,0.0
P0DTD1_pl,QGQFNQWZHHSZIC-UHFFFAOYSA-N,5.30707311630249,0.0
P0DTD1_pl,CNTMOLDWXSVYKD-PSRNMDMQSA-N,5.878225326538086,0.0
P0DTD1_pl,XQYASZNUFDVMFH-CQSZACIVSA-N,5.346351146697998,0.0
P0DTD1_pl,IPWKIXLWTCNBKN-UHFFFAOYSA-N,5.514162063598633,0.0
P0DTD1_pl,CLPSAAPUJUVQPP-UHFFFAOYSA-N,5.126021385192871,0.0
P0DTD1_pl,WKDACQVEJIVHMZ-UHFFFAOYSA-N,5.385379314422607,0.0
P0DTD1_pl,SIFNOOUKXBRGGB-AREMUKBSSA-N,5.393074035644531,0.0
