uniprot_accession,standard_inchi_key,predictions,labels
K9N7C7,PJEUBFINPIVQHS-DKJNXQLESA-N,6.296614606045186,6.16
Q7ZJM1,UIXJDFDDMXCJCT-KIBVBBMMSA-N,5.130272419928973,5.52
Q194T2,GITOPQDBQPVBNB-ATVHPVEESA-N,5.101902548161157,4.95
Q194T2,XKUPQMPRXKGODF-UHFFFAOYSA-N,5.063485843173022,4.65
Q194T2,QTPSETXAOYTONC-UHFFFAOYSA-N,5.1384366968913255,5.0
Q72547,IREHTFVCUYMVEO-UHFFFAOYSA-N,5.807841195778009,4.89
Q91RS4,HSICIFAEDKTPJW-BLOQOXHYSA-N,7.940271238496368,9.045757490560677
Q91RS4,CKYDZVFLKFAFFC-DIEPYJDISA-N,6.627049510247895,5.9586073148417755
Q194T2,OCSHCMVAQDCYOQ-UHFFFAOYSA-N,5.063225635645139,5.35
P03468,HESMZQCHCXNOIK-QJPTWQEYSA-N,6.063010845591816,6.7
P0C6U8,VCHRPHJPXICPGC-UHFFFAOYSA-N,4.980050383011836,4.95
Q194T2,QZFDXPGPHNZFJQ-UHFFFAOYSA-N,5.055743836414371,5.0
Q194T2,YCBMQKZFUNXSMN-UHFFFAOYSA-N,5.109697006448024,4.7
Q194T2,FAXKKPXKTXKZNH-UHFFFAOYSA-N,5.126539511302942,5.0
Q194T2,JBCIQOTXWVGRSP-UHFFFAOYSA-N,5.083210714061099,5.05
Q72874,UGWYLQGAPGFOBT-UHFFFAOYSA-N,7.207901877692525,7.552841968657781
Q194T2,NDLHDOXPPFPXPT-UHFFFAOYSA-N,5.1440157795801875,5.0
Q76353,BYQMIZKANASQRH-UHFFFAOYSA-N,5.358985222744368,6.63
Q194T2,OEMXIUWIJBHCTQ-UHFFFAOYSA-N,5.051801793579605,5.0
P10274,OIAZABUCSDQKGF-OPXQPRFUSA-N,6.514999723357886,6.91
Q91RS4,HDWIOVGJBLMAHV-GQGOJWALSA-N,7.984573632668759,8.522878745280337
Q194T2,ZXVVAAUKKAEXFP-UHFFFAOYSA-N,5.126242060745791,5.75
Q194T2,KEQSBMDPEZPFFR-UHFFFAOYSA-N,5.09698821885441,5.35
Q3Y5H1,QOVGDZNYVQVROH-UHFFFAOYSA-N,5.091119736130378,4.77
Q6L709,XVNBMSSTJYIZHF-UHFFFAOYSA-N,5.749108968471327,5.3
Q194T2,QSZURAGMENSEBZ-UHFFFAOYSA-N,5.054336475235592,5.15
Q194T2,UNBALVWETPCBCC-UHFFFAOYSA-N,5.030154421536244,4.7
Q194T2,IKRSZAQFMHITKS-UHFFFAOYSA-N,5.12556412777947,5.35
Q72874,TYICRGMXQPUREK-UHFFFAOYSA-N,7.667084471001498,7.75
A3EZI9,JETFGTQZGKPRJS-OCSRSXPSSA-N,5.959068463670025,7.0
Q72874,CUBGMDXVITWRSB-QTDZXXNUSA-N,7.256120672931894,7.82
Q76353,KTMKXZDZXDYLAP-LBPRGKRZSA-N,6.088057952363844,7.7
Q194T2,ATYAFEGNENWUFL-UHFFFAOYSA-N,5.14334924959198,5.0
P06479,VKQMRHFTBNLVND-HOSYDEDBSA-N,5.667396845802748,5.64
Q72874,IGPFSCHANMGPFR-UHFFFAOYSA-N,7.7977361135005,6.698970004336019
Q194T2,WIDNLHAUFFCJRA-UHFFFAOYSA-N,5.08611391306607,4.7
Q194T2,VDMIHRTUOCVVJH-UHFFFAOYSA-N,5.0428872521860315,5.45
Q194T2,ZIWIFQWCVNJBCS-UHFFFAOYSA-N,5.050552434804348,4.9
Q194T2,PYINOPZCOIHBMD-SDQBBNPISA-N,5.131393758195849,5.05
Q194T2,BSKTUHNVSUEWFF-UHFFFAOYSA-N,5.052687962769055,4.9
Q4U254,GKQWFHZRXINZNY-GSDHBNRESA-N,6.3939203537325335,8.3
Q7ZJM1,WSCYRPJCMJANNY-UHFFFAOYSA-N,5.263599503394528,4.0
A0A1D8D5K2,FPMWSRHYRPEQIF-XHRGMSINSA-N,6.253732749788104,6.74
Q194T2,BPJQYRVYBCOWAR-UHFFFAOYSA-N,5.076803032612984,4.7
Q7ZJM1,OGLPFNHXTUEWNW-UHFFFAOYSA-N,5.261172374574125,4.1
Q72874,AVAHNMONCARLTC-DTXPUJKBSA-N,8.110573359898682,6.41
Q194T2,KXNXWINFSDKMHD-UHFFFAOYSA-N,5.152138356344615,4.55
Q91RS4,KRVBPGRPHRGDBE-UIECJPCFSA-N,7.96195934525562,9.221848749616356
P03468,IRNYFKBSAARAHR-UHFFFAOYSA-N,5.695113054545691,5.3
Q194T2,WBRXCUKAZWEAJZ-UHFFFAOYSA-N,5.157212103364161,4.7
Q72874,MZVNVMKLXKHEPG-UHFFFAOYSA-N,7.8769316956466024,8.66
A3EZI9,RVJBUCMHUAHGDW-GOWSVVPHSA-N,6.507512557487698,7.1
Q194T2,YTPWOJWASLGFKV-UHFFFAOYSA-N,5.088064258743035,4.9
Q194T2,NODWFSIKRNTPCY-UHFFFAOYSA-N,5.131653919322964,4.95
P08543,OTSHSMSITVKISF-IVUZDODSSA-N,5.402539669928932,4.26
Q194T2,ZXZRLLLGMUSORB-UHFFFAOYSA-N,5.1104570920838235,5.35
Q194T2,BBPYTIMGEDRPRJ-UHFFFAOYSA-N,5.053635767140516,4.7
Q91RS4,CFWZGBNPCMHIRF-PMXGJBDTSA-N,6.362093628459025,6.036212172654443
Q194T2,ATEQMZYYZRYXHI-UHFFFAOYSA-N,5.164635299916039,5.45
P09250,VVPUORUVQOAARO-DFQSSKMNSA-N,5.903643733338033,4.52
Q194T2,XYHVQMMOVKMGEY-LPYMAVHISA-N,5.0595807239758495,5.0
Q76353,CFVHAXBBNSXEOY-UHFFFAOYSA-N,6.127351681520868,5.27
Q9WKE8,JDZCKLDSGSBWLF-UHFFFAOYSA-N,6.22620422211084,4.6
Q194T2,SUYLAJIWESJMSJ-UHFFFAOYSA-N,5.042472977711564,4.7
Q194T2,HFXCUJLZEIBVQQ-UHFFFAOYSA-N,5.117228898207368,5.65
Q194T2,QYQSGVKXTNXPCQ-UHFFFAOYSA-N,5.126311409238633,4.75
P06935,UNVXFKBEOYZFQY-CIASHKIISA-N,6.098329283224543,6.12
Q194T2,AQGMOOUYVDDMEG-UHFFFAOYSA-N,5.259302734308116,5.0
Q72547,JSKAIOMOXXDDHA-UHFFFAOYSA-N,6.102802114214776,5.75
Q72874,AJRIYNHBVUKNQE-WZJLIZBTSA-N,8.129523530634902,6.0
Q72874,XJEJTIOABZVCNJ-WUFINQPMSA-N,7.845193298041505,8.59
