uniprot_accession,standard_inchi_key,predictions,labels
Q72874,JTMPCQOLBYGTCI-DJFCSCDMSA-N,5.207577705383301,4.889999866485596
Q9YQ12,TYOCXMRHEWJQQB-IQEGRXIQSA-N,8.965424537658691,8.770000457763672
Q72874,QISLIVQOJUGEHI-UHFFFAOYSA-N,5.188848495483398,4.53000020980835
Q72874,DYBFRICXIWEKTC-UHFFFAOYSA-N,5.030854225158691,1.221848726272583
Q9YQ12,NDNYFIDAEMXMHA-LOAGWBBBSA-N,8.426180839538574,8.420000076293945
Q72874,RIZULOWDBGNKDX-UHFFFAOYSA-N,6.736189842224121,7.210000038146973
Q72874,NPRGBQREGMCURE-YTUWVCBBSA-N,7.815465927124023,8.699999809265137
Q72874,FJJMMLZBKOBRAP-XVVMYKDKSA-N,7.571525573730469,7.679999828338623
Q72874,SMVHNFHQIVWIBA-HHIISAQVSA-N,7.1259870529174805,6.820000171661377
Q72874,JSYUNEPXLBQPTN-CKOYEXALSA-N,9.934867858886719,9.890000343322754
Q72874,LLHFHZUXKKIHKJ-YTCPBCGMSA-N,6.089876174926758,7.71999979019165
Q72874,REMWHFWKWGUPSX-UBFBUDJESA-N,8.120346069335938,8.020000457763672
Q72874,ZDVSHJWSTCMOKO-NPHOHLEASA-N,10.817509651184082,9.739999771118164
Q72874,BFOOFWVAELCGMN-MGTGDHFRSA-N,7.116875648498535,7.150000095367432
Q72874,BZVBHMQWVKUKBZ-HUQFNPNXSA-N,6.28294563293457,7.050000190734863
Q72874,AUWNLGCUIINJDZ-UBBBDGBOSA-N,9.621200561523438,7.150000095367432
Q72874,NWXHTABVJAHYLA-MBHDELHISA-N,9.14897632598877,9.0600004196167
Q9YQ12,LNGFUEZUSQANCV-FXVJXKIMSA-N,10.173501014709473,9.800000190734863
Q72874,XGEGDSLAQZJGCW-HHGOQMMWSA-N,7.509754180908203,9.619999885559082
Q72874,OAMAKWIPEXPXAE-FTMHBDIKSA-N,8.342342376708984,8.319999694824219
Q9YQ12,HHSVXEFQUUMNOF-BPUVTEHRSA-N,7.6709794998168945,7.679999828338623
Q72874,IARSTPOJFNVRTE-RRPNLBNLSA-N,7.676260948181152,6.639999866485596
Q72874,CGBDAHCDSVOMCF-FYZVQMPESA-N,7.783842086791992,8.0
Q72874,SWEIZPQRQFMWKO-UJKMTWAASA-N,4.628665924072266,3.0809218883514404
Q72874,WXOMYWCKSSDBHF-OTSXENPMSA-N,9.18850040435791,9.220000267028809
Q9YQ12,MYOYYYLRVOMBEC-QEGGNFSNSA-N,9.79692268371582,7.059999942779541
Q72874,AYXFOEUUYPIYEV-XEVXSLNGSA-N,5.891531944274902,6.190000057220459
Q72874,VZTWVLFUCLYKNM-KPUPSICRSA-N,7.076793670654297,6.5
Q72874,HFYNRTHTPCWYOT-CXSMSNRLSA-N,6.224847793579102,6.400000095367432
Q72874,MMHSVKVWHGHLGL-MPYJOUPCSA-N,7.362912178039551,8.800000190734863
Q72874,LCKITJOWWCXRAD-DCZJRQIWSA-N,8.118584632873535,9.800000190734863
Q72874,NLFSULIAFLPDQL-CIXVBMNJSA-N,8.390824317932129,9.0
Q72874,CNNKZGRBCPFNKW-IKGKUSMESA-N,9.552206993103027,9.819999694824219
Q72874,GDRNWAKVNIROCG-UHFFFAOYSA-N,8.35261344909668,8.494850158691406
Q72874,KHHVNVWDPJKWLP-VUDGLICPSA-N,6.346313953399658,6.400000095367432
O90781,OIOKJSPMDFSKEA-JAMKYWPSSA-N,10.487534523010254,10.4399995803833
Q9YQ12,NPCSGSUMNVYJSB-UHFFFAOYSA-N,8.799433708190918,9.1899995803833
Q72874,VXAILNYGQSEVPN-VNFCMBTDSA-N,7.122509002685547,7.510000228881836
Q72874,PDNJMKSMIBOCKO-UHFFFAOYSA-N,7.642372131347656,7.958607196807861
Q9YQ12,YIGWEZGHVPDQGX-IRYJCKHSSA-N,8.030653953552246,8.539999961853027
Q9YQ30,CMSGJOQRFPTYLP-FIBWVYCGSA-N,9.146336555480957,9.039999961853027
Q72874,CTBOWFKHDQNIRW-WUFINQPMSA-N,8.545061111450195,8.050000190734863
Q72874,IDHURSFRXZMVBL-QTDZXXNUSA-N,6.40756368637085,8.520000457763672
Q72874,OYVHBONMEZFWCC-UHFFFAOYSA-N,6.33690071105957,6.320000171661377
Q72874,HEQCBNOTEVVFJE-QUMXDLMTSA-N,8.526968955993652,8.199999809265137
Q72874,YVAWGEUEZUQGNK-DHVOVQPJSA-N,8.039299964904785,6.550000190734863
Q72874,QVJNQJNEJNILTO-ZWPFVVFSSA-N,9.441073417663574,8.770000457763672
Q72874,ZIYQXQAPLNEKRJ-VCAKUFKGSA-N,4.48958683013916,2.698970079421997
Q72874,QWXPUMULWMMLKL-HBWBRTLKSA-N,10.185393333435059,10.699999809265137
Q72874,IENYCPKUZSGSGH-RWPDHJIBSA-N,6.375367164611816,6.389999866485596
Q9YQ12,NIZKZMLJMFCQSW-WZBBYCBSSA-N,10.155500411987305,10.920000076293945
Q72874,DSOKKNCTLHKLIN-UHFFFAOYSA-N,7.692159652709961,7.568636417388916
Q72874,SDBIVKHSGIGLCQ-JJJCMIKVSA-N,7.619580268859863,7.409999847412109
Q72874,DORNGHWKRMVHHU-ZRTHHSRSSA-N,8.175426483154297,8.520000457763672
Q72874,XHAAURARQYCCTG-UHFFFAOYSA-N,8.509221076965332,8.769551277160645
Q72874,YZLFNZBHOOWAEL-RMDSEJHCSA-N,7.7724609375,7.960000038146973
Q72874,HVEBASXMVUNVTR-BCEMXXIASA-N,10.171768188476562,10.520000457763672
Q72874,JBAWUHGJEUYEHL-DXBVXKBHSA-N,6.607997894287109,6.820000171661377
Q72874,FVQAMABAMFPMAX-QWAKEFERSA-N,6.2935004234313965,5.443697452545166
Q9YQ12,QWMNYFXRFHGYGS-DDGGWZRMSA-N,8.910090446472168,9.300000190734863
Q72874,JDALSSGOBMTZEP-NWJWHWDBSA-N,10.961791038513184,10.569999694824219
Q72874,YNCKRPLMVZQYLP-RRPNLBNLSA-N,8.215739250183105,7.429999828338623
Q72874,KYTSIVAPHUFMRI-UHFFFAOYSA-N,7.419459342956543,9.399999618530273
Q72874,AHSQZQWEKNDRIX-UHFFFAOYSA-N,8.081456184387207,8.850000381469727
Q72874,NVURVEYEUBVDOO-MQGJPIDWSA-N,6.829705238342285,7.920000076293945
Q72874,KZYLFEASAFYKMW-VUBDAARWSA-N,8.340229988098145,10.149999618530273
Q72874,ABHMBZAEYSVGOY-UHFFFAOYSA-N,6.474556922912598,7.07572078704834
Q72874,CSTCQSUDEYSHGI-WZJLIZBTSA-N,7.954482078552246,8.069999694824219
Q72874,RBHLYDAZGYDJGN-HHMOXRITSA-N,7.111711502075195,6.309999942779541
Q72874,NEFLBYBCIDVAIQ-BYAJYZPISA-N,7.614198684692383,7.309999942779541
Q72874,MTBIKTXGJMGCBP-XTXCQKKVSA-N,7.943984031677246,8.520000457763672
Q72874,DVVNYBYVRSUJIP-UHFFFAOYSA-N,6.758124351501465,7.75
Q72874,XPOHMRPODUVLPC-GQSOHLTDSA-N,7.759653091430664,7.889999866485596
Q72874,VDAYRGDVEXZNQT-UHFFFAOYSA-N,6.630732536315918,6.480000019073486
Q72874,XSDFQERHLPEHEB-MNFIMQGSSA-N,7.0317888259887695,5.659999847412109
Q72874,UZYMJLJOLJHHQY-YVHASNINSA-N,8.691594123840332,9.100000381469727
Q72874,NYGTUPVXRQEYFU-GSYGMJNASA-N,8.478496551513672,8.890000343322754
Q72874,HECSHMHYHYDFLR-AILSMDFESA-N,10.805749893188477,11.920818328857422
Q72874,JWWUDNFHBYGDPE-ROHNOIKCSA-N,8.887442588806152,6.789999961853027
Q72874,NGAVDUHEDAGRSG-UHFFFAOYSA-N,7.838135719299316,8.0
Q72874,ZCSRCNOTYCGCLE-YPLIBEGRSA-N,5.820199012756348,6.989999771118164
Q72874,VOQZQCYEDQCVHB-UHFFFAOYSA-N,8.13658332824707,8.0
Q72874,UZZNRAUXEFSJJZ-UHFFFAOYSA-N,9.174436569213867,8.680000305175781
Q72874,PWUBUZXXOHMQNZ-AJQTZOPKSA-N,7.194836616516113,6.949999809265137
Q72874,FYIMDESKIXVZCQ-CRUWUQEGSA-N,9.49602222442627,10.050000190734863
Q72874,XEUOUBOMTOILCG-LOFFRUMASA-N,7.548759460449219,7.920000076293945
Q72874,HKLUQPHPQBDWEO-FWMQMFDLSA-N,8.55104923248291,8.270000457763672
Q72874,PHOOZZNBKOZIBZ-UHFFFAOYSA-N,8.043909072875977,8.638272285461426
Q72874,KDNIZXGXDHDHJY-URVFIKKYSA-N,5.8463897705078125,6.590000152587891
Q9YQ12,DZTSJPNBPICINL-UHFFFAOYSA-N,7.541511058807373,7.820000171661377
Q72874,JBCCPGIVIKMXGT-JBOQNHBVSA-N,6.671608924865723,6.71999979019165
Q9YQ12,AAHDVRRKEJZSPG-UHFFFAOYSA-N,7.190758228302002,7.050000190734863
Q72874,SGSVELRCCSUWEU-GASGPIRDSA-N,6.829301834106445,7.070000171661377
Q72874,KGLXFRRLZYLFHH-WZJLIZBTSA-N,10.0404634475708,10.479999542236328
Q72874,FKWYXAHMWIBZLY-XYLWZMBHSA-N,7.842362403869629,7.429999828338623
Q72874,LQBGPVOQAWKEAH-UHFFFAOYSA-N,6.618359565734863,6.539999961853027
Q72874,KXQFNNMRPFODRN-UHFFFAOYSA-N,8.56652545928955,9.677781105041504
Q72874,RLIQPWPZOIZTGR-UHFFFAOYSA-N,6.984889030456543,7.036211967468262
Q72874,IHOZELLTVXJJDI-UHFFFAOYSA-N,6.698698997497559,6.906578540802002
Q9YQ12,ULCDVWDXJDWVKK-UHFFFAOYSA-N,7.450051307678223,7.0
Q72874,SDOJFPSFHFRQPP-PKTNWEFCSA-N,5.92148494720459,6.940000057220459
Q72874,QARZZZNSPSIMMW-RHIIWVEJSA-N,7.8738813400268555,7.099999904632568
Q9YQ12,QJGRIRLALJNNRB-UHFFFAOYSA-N,6.976284027099609,7.190000057220459
Q72874,XAFJDWKTWYKYHX-JKYLBKLSSA-N,6.856863021850586,7.409999847412109
Q72874,IAINWMUGEQGIGE-HFASVGIHSA-N,10.71306037902832,10.800000190734863
Q72874,IJCXSYFOPRLLCZ-LWSSLDFYSA-N,7.734458923339844,7.289999961853027
Q72874,ONLJDSKRUDRVRR-GMNCJILMSA-N,8.082469940185547,7.440000057220459
Q72874,ZZHSDDNNVHINCL-WWKFKREISA-N,9.149666786193848,8.640000343322754
Q72874,SRFZIXJGMSYGNM-WIRXVTQYSA-N,7.271915912628174,8.59000015258789
Q72874,JCWGHTCTGWEHIZ-ZRTHHSRSSA-N,8.447242736816406,7.5
Q72874,MYZUTXFUCSGVDT-YBCNDPBVSA-N,9.674552917480469,10.0
Q72874,XSMMWPKCBQFJJK-WQONFJHMSA-N,8.936624526977539,9.0
Q72874,ZVYAPFNEZXCAJI-GMGVCUCCSA-N,7.121374130249023,4.489999771118164
Q72874,YVMQIMWTRLNFPN-UHFFFAOYSA-N,8.745380401611328,9.029999732971191
Q9YQ12,YGKVWMOQJNTBFR-OQIMXIDESA-N,10.43174934387207,10.069999694824219
Q72874,PQSSNMNYWBIKIT-UHFFFAOYSA-N,5.146482467651367,5.179999828338623
Q72874,OPAJKFGNXKQUPP-ITMBJVNVSA-N,7.795029640197754,6.059999942779541
Q72874,YMNDBCNMYBNUHW-IHDKLEJVSA-N,7.683809280395508,7.889999866485596
Q72874,OLYLQEBDRZPYQC-UHFFFAOYSA-N,7.618827819824219,7.619788646697998
Q72874,KFMGHZLWRUNPSU-UHFFFAOYSA-N,6.988638877868652,6.099999904632568
Q9YQ12,KKTYZYHUPKXLPL-FPOKHSHGSA-N,8.605087280273438,9.850000381469727
