uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,JSKFWUPVIZYJMR-UDOAKELVSA-N,5.640506677312112,0
P0DTD1_pl,IWIVCNVLSKNJJS-VLMZJYNESA-N,5.812356106164048,0
P0DTD1_pl,HSJFYRYGGKLQBT-UHFFFAOYSA-N,5.6102756016963236,0
P0DTD1_pl,JYVIMETTWDHLFH-UHFFFAOYSA-N,5.7307542550600346,0
P0DTD1_pl,JWNPDZNEKVCWMY-VQHVLOKHSA-N,5.835400475392973,0
P0DTD1_pl,SYOKIDBDQMKNDQ-XWTIBIIYSA-N,5.678284750821567,0
P0DTD1_pl,OVBPIULPVIDEAO-LBPRGKRZSA-N,6.181498764371593,0
P0DTD1_pl,MAFACRSJGNJHCF-UHFFFAOYSA-N,6.0518402650325225,0
P0DTD1_pl,GXDALQBWZGODGZ-UHFFFAOYSA-N,6.2397851286513415,0
P0DTD1_pl,DKULOVKANLVDEA-UHFFFAOYSA-N,6.070723870046942,0
P0DTD1_pl,HGVNLRPZOWWDKD-UHFFFAOYSA-N,5.833896959738381,0
P0DTD1_pl,KTCJYACFOQWRDO-GOSISDBHSA-N,5.696370380191992,0
P0DTD1_pl,LOUPRKONTZGTKE-WZBLMQSHSA-N,5.916378498526475,0
P0DTD1_pl,LDYMIBZOCSHLBG-UHFFFAOYSA-N,5.943027475920962,0
P0DTD1_pl,KHOITXIGCFIULA-UHFFFAOYSA-N,6.12948400476393,0
P0DTD1_pl,QWKAUGRRIXBIPO-UHFFFAOYSA-N,5.8672776346174675,0
P0DTD1_pl,ZPBLNADJHWHOEP-UHFFFAOYSA-N,5.695302502892902,0
P0DTD1_pl,ANZIOUQAFBXNHU-UHFFFAOYSA-N,5.679047982490293,0
P0DTD1_pl,IQPNAANSBPBGFQ-UHFFFAOYSA-N,5.540902484125581,0
P0DTD1_pl,CVBWTNHDKVVFMI-LBPRGKRZSA-N,6.135071217402289,0
P0DTD1_pl,FASDKYOPVNHBLU-ZETCQYMHSA-N,5.901168730635531,0
P0DTD1_pl,JYJKOWWSKTWAJA-RTWAWAEBSA-N,6.1090541636194775,0
P0DTD1_pl,QAWBIEIZDDIEMW-FPYGCLRLSA-N,5.558080598019332,0
