uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,JGPXDNKSIXAZEQ-SBBZOCNPSA-N,6.8681230545043945,0.0
P0DTD1_pl,WLOHNSSYAXHWNR-DWIOZXRMSA-N,5.085692405700684,0.0
P0DTD1_pl,PIMQWRZWLQKKBJ-SFHVURJKSA-N,6.155482292175293,0.0
P0DTD1_pl,FOIVPCKZDPCJJY-JQIJEIRASA-N,5.242079257965088,0.0
P0DTD1_pl,RAGOYPUPXAKGKH-XAKZXMRKSA-N,5.570267200469971,0.0
P0DTD1_pl,BGLPECHZZQDNCD-UHFFFAOYSA-N,5.631711959838867,0.0
P0DTD1_pl,PKCDDUHJAFVJJB-UHFFFAOYSA-N,5.128574848175049,0.0
P0DTD1_pl,MLDQJTXFUGDVEO-UHFFFAOYSA-N,5.202574253082275,0.0
P0DTD1_pl,MHJBZVSGOZTKRH-IZHYLOQSSA-N,5.3509135246276855,0.0
P0DTD1_pl,WIQRCHMSJFFONW-HNNXBMFYSA-N,5.108364582061768,0.0
P0DTD1_pl,PZFAZQUREQIODZ-LJQANCHMSA-N,5.41448974609375,0.0
P0DTD1_pl,OIZSVTOIBNSVOS-UHFFFAOYSA-N,5.37290620803833,0.0
P0DTD1_pl,CGTADGCBEXYWNE-JUKNQOCSSA-N,5.127771377563477,0.0
P0DTD1_pl,RXBWRFDZXRAEJT-SZNOJMITSA-N,8.97110366821289,0.0
P0DTD1_pl,QXOPTIPQEVJERB-JQWIXIFHSA-N,5.54300594329834,0.0
P0DTD1_pl,LDEKQSIMHVQZJK-CAQYMETFSA-N,5.5665669441223145,0.0
P0DTD1_pl,ULXXDDBFHOBEHA-CWDCEQMOSA-N,5.838623046875,0.0
P0DTD1_pl,HPIUHDCRVYDAEJ-UHFFFAOYSA-N,5.60947847366333,0.0
P0DTD1_pl,WVXRAFOPTSTNLL-NKWVEPMBSA-N,5.649064064025879,0.0
P0DTD1_pl,IFSDAJWBUCMOAH-HNNXBMFYSA-N,4.832159996032715,0.0
P0DTD1_pl,RCJYGWGQCPDYSL-HZPDHXFCSA-N,5.470613479614258,0.0
P0DTD1_pl,MNLHFGXIUJNDAF-UHFFFAOYSA-N,6.141512870788574,0.0
P0DTD1_pl,VWFCHDSQECPREK-LURJTMIESA-N,5.547763347625732,0.0
P0DTD1_pl,IECPWNUMDGFDKC-MZJAQBGESA-N,4.709568023681641,0.0
P0DTD1_pl,RVWNMGKSNGWLOL-GIIHNPQRSA-N,5.193310737609863,0.0
P0DTD1_pl,JEGHXKRHKHPBJD-UHFFFAOYSA-N,5.713595390319824,0.0
P0DTD1_pl,NYKPKXPWOWUPJV-UHFFFAOYSA-N,5.232211112976074,0.0
P0DTD1_pl,JUSFANSTBFGBAF-IRXDYDNUSA-N,5.794106483459473,0.0
P0DTD1_pl,YIMHGPSYDOGBPI-IQQSWPBXSA-N,4.931046962738037,0.0
P0DTD1_pl,ALQXIMVNPRVWQA-CFVMTHIKSA-N,4.9575910568237305,0.0
P0DTD1_pl,XDZKBRJLTGRPSS-BGZQYGJUSA-N,5.515265464782715,0.0
P0DTD1_pl,XIUUSFJTJXFNGH-UHFFFAOYSA-N,5.7385663986206055,0.0
P0DTD1_pl,NKDFYOWSKOHCCO-YPVLXUMRSA-N,5.293189525604248,0.0
P0DTD1_pl,XPNMCDYOYIKVGB-CONSDPRKSA-N,5.424454689025879,0.0
P0DTD1_pl,UEFWDVMEDFCHGW-UHFFFAOYSA-N,4.9832763671875,0.0
P0DTD1_pl,SUXQDLLXIBLQHW-UHFFFAOYSA-N,4.669318199157715,0.0
P0DTD1_pl,UOWGYMNWMDNSTL-ONEGZZNKSA-N,5.094388008117676,0.0
P0DTD1_pl,NZHGWWWHIYHZNX-CSKARUKUSA-N,5.319821834564209,0.0
P0DTD1_pl,ROWSTIYZUWEOMM-UHFFFAOYSA-N,5.36129093170166,0.0
P0DTD1_pl,WPHKIQPVPYJNAX-UHFFFAOYSA-N,6.379752159118652,0.0
