uniprot_accession,standard_inchi_key,predictions,labels
K9N7C7,PJEUBFINPIVQHS-DKJNXQLESA-N,6.4742431640625,6.159999847412109
Q7ZJM1,UIXJDFDDMXCJCT-KIBVBBMMSA-N,4.794465065002441,5.519999980926514
Q194T2,GITOPQDBQPVBNB-ATVHPVEESA-N,5.047445774078369,4.949999809265137
Q194T2,XKUPQMPRXKGODF-UHFFFAOYSA-N,5.328045845031738,4.650000095367432
Q194T2,QTPSETXAOYTONC-UHFFFAOYSA-N,5.105338096618652,5.0
Q72547,IREHTFVCUYMVEO-UHFFFAOYSA-N,5.169965744018555,4.889999866485596
Q91RS4,HSICIFAEDKTPJW-BLOQOXHYSA-N,8.506612777709961,9.045757293701172
Q91RS4,CKYDZVFLKFAFFC-DIEPYJDISA-N,7.011119842529297,5.958607196807861
Q194T2,OCSHCMVAQDCYOQ-UHFFFAOYSA-N,4.751884937286377,5.349999904632568
P03468,HESMZQCHCXNOIK-QJPTWQEYSA-N,6.980753421783447,6.699999809265137
P0C6U8,VCHRPHJPXICPGC-UHFFFAOYSA-N,5.239165782928467,4.949999809265137
Q194T2,QZFDXPGPHNZFJQ-UHFFFAOYSA-N,4.926901340484619,5.0
Q194T2,YCBMQKZFUNXSMN-UHFFFAOYSA-N,5.253170490264893,4.699999809265137
Q194T2,FAXKKPXKTXKZNH-UHFFFAOYSA-N,4.926944732666016,5.0
Q194T2,JBCIQOTXWVGRSP-UHFFFAOYSA-N,4.63113260269165,5.050000190734863
Q72874,UGWYLQGAPGFOBT-UHFFFAOYSA-N,8.03254508972168,7.552842140197754
Q194T2,NDLHDOXPPFPXPT-UHFFFAOYSA-N,5.288114547729492,5.0
Q76353,BYQMIZKANASQRH-UHFFFAOYSA-N,6.399731159210205,6.630000114440918
Q194T2,OEMXIUWIJBHCTQ-UHFFFAOYSA-N,4.903406620025635,5.0
P10274,OIAZABUCSDQKGF-OPXQPRFUSA-N,7.762041091918945,6.909999847412109
Q91RS4,HDWIOVGJBLMAHV-GQGOJWALSA-N,8.778732299804688,8.522878646850586
Q194T2,ZXVVAAUKKAEXFP-UHFFFAOYSA-N,4.945224761962891,5.75
Q194T2,KEQSBMDPEZPFFR-UHFFFAOYSA-N,4.877782821655273,5.349999904632568
Q3Y5H1,QOVGDZNYVQVROH-UHFFFAOYSA-N,4.9300618171691895,4.769999980926514
