Mean (Dummy)  & 1.100 $pm$ 0.003 & 1.936 $\pm$ 0.006 & - & - \\
Median (Dummy) & 1.002 $pm$ 0.002 & 2.310 $\pm$ 0.004 & - & - \\
GLM (SMILES)  & 0.665 $\pm$ 0.004  & 0.874 $\pm$ 0.011  & 0.74 $\pm$ 0.004  & 0.548 $\pm$ 0.005\\
RF (SMILES)  & 0.559 $\pm$ 0.005  & 0.629 $\pm$ 0.011  & 0.825 $\pm$ 0.002  & 0.681 $\pm$ 0.003\\
SVM (SMILES)  & 0.508 $\pm$ 0.002  & 0.478 $\pm$ 0.006  & 0.869 $\pm$ 0.001  & 0.755 $\pm$ 0.002\\
XGBoost (SMILES)  & 0.452 $\pm$ 0.004  & 0.42 $\pm$ 0.009  & 0.885 $\pm$ 0.002  & 0.783 $\pm$ 0.004\\
GLM (MFP)  & 0.647 $\pm$ 0.004  & 0.775 $\pm$ 0.014  & 0.773 $\pm$ 0.003  & 0.598 $\pm$ 0.005\\
RF (MFP)  & 0.53 $\pm$ 0.004  & 0.552 $\pm$ 0.009  & 0.849 $\pm$ 0.003  & 0.72 $\pm$ 0.004\\
SVM (MFP)  & 0.44 $\pm$ 0.003  & 0.362 $\pm$ 0.007  & 0.903 $\pm$ 0.002  & 0.815 $\pm$ 0.004\\
XGBoost (MFP)  & 0.402 $\pm$ 0.003  & 0.325 $\pm$ 0.007  & 0.912 $\pm$ 0.002  & 0.831 $\pm$ 0.004\\
CNN  & 0.449 $\pm$ 0.002  & 0.393 $\pm$ 0.006  & 0.893 $\pm$ 0.002  & 0.798 $\pm$ 0.003\\
LSTM  & 0.499 $\pm$ 0.005  & 0.512 $\pm$ 0.012  & 0.863 $\pm$ 0.003  & 0.745 $\pm$ 0.005\\
CNN-LSTM  & 0.518 $\pm$ 0.004  & 0.56 $\pm$ 0.009  & 0.849 $\pm$ 0.003  & 0.721 $\pm$ 0.005\\
GAT-CNN  & 0.436 $\pm$ 0.003  & 0.409 $\pm$ 0.007  & 0.89 $\pm$ 0.002  & 0.792 $\pm$ 0.004\\
