uniprot_accession,standard_inchi_key,canonical_smiles,compound_name,protein_fragment,avg_predictions
P0DTD1_pl,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O,Lopinavir,PL-PRO(nsp3),8.015214939641119
P0DTD1_pl,JTZZSQYMACOLNN-VDWJNHBNSA-N,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)NS(=O)(=O)C6CC6)CC5C=CCCCCN(C)C(=O)C4C3)cc(-c3nc(C(C)C)cs3)nc2c1C,Simeprevir,PL-PRO(nsp3),7.86106257842666
P0DTD1_pl,NCDNCNXCDXHOMX-XGKFQTDJSA-N,CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,Ritonavir,PL-PRO(nsp3),7.724866182911183
P0DTD1_pl,RXBWRFDZXRAEJT-SZNOJMITSA-N,CC(C)C(NC(=O)c1ccc2ccccc2n1)C(=O)NC(Cc1ccccc1)C(O)CN1CCC(OCc2ccncc2)CC1C(=O)NC(C)(C)C,PALINAVIR,PL-PRO(nsp3),7.651461156966799
P0DTD1_pl,WCWSTNLSLKSJPK-LKFCYVNXSA-N,CC1COC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,Cabotegravir,PL-PRO(nsp3),7.195439024319097
P0DTD1_pl,KXDIHAQCVNNLIB-UHFFFAOYSA-N,N#Cc1cc(Cl)cc(Oc2cc(OCc3[nH]nc4nc(N)ccc34)ccc2Cl)c1,MK-4965,PL-PRO(nsp3),7.16611877579376
P0DTD1_pl,DKMXWAOCNKDQMT-UHFFFAOYSA-N,CN(C)C(=O)C(=O)N(C)c1nc(C(=O)NCc2ccc(F)cc2)c(O)c2ncccc12,L-870812,PL-PRO(nsp3),7.070776901164874
P0DTD1_pl,QWLNINWUBHHOLU-UHFFFAOYSA-N,Cn1c(=O)c(C(=O)NCCO)c(O)c2ncc(Cc3ccc(F)cc3)cc21,GSK-364735,PL-PRO(nsp3),6.984478483887159
P0DTD1_pl,VNIWZCGZPBJWBI-UHFFFAOYSA-N,Cn1c(N2CCCCS2(=O)=O)nc(C(=O)NCc2ccc(F)cc2)c(O)c1=O,BMS-707035,PL-PRO(nsp3),6.978055557061545
P0DTD1_pl,SUJUHGSWHZTSEU-FYBSXPHGSA-N,CCCC1(CCc2ccccc2)CC(O)=C(C(CC)c2cccc(NS(=O)(=O)c3ccc(C(F)(F)F)cn3)c2)C(=O)O1,Tipranavir,PL-PRO(nsp3),6.961754265202927
P0DTD1_pl,ARAIBEBZBOPLMB-UFGQHTETSA-N,CC(=O)NC1C(N=C(N)N)C=C(C(=O)O)OC1C(O)C(O)CO,Zanamivir,PL-PRO(nsp3),6.90100891553683
