uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_pl,UVNHKOOJXSALHN-KYNHBKCMSA-N,5.0607686042785645,0.0
P0DTD1_pl,WDPFJWLDPVQCAJ-UHFFFAOYSA-N,5.959643840789795,0.0
P0DTD1_pl,BIAVGWDGIJKWRM-FQEVSTJZSA-N,5.588654518127441,0.0
P0DTD1_pl,PRXHANOJNVGVGC-UHFFFAOYSA-N,5.936334609985352,0.0
P0DTD1_pl,MGGBYMDAPCCKCT-UHFFFAOYSA-N,6.3668718338012695,0.0
P0DTD1_pl,JLYAXFNOILIKPP-KXQOOQHDSA-N,7.155238628387451,0.0
P0DTD1_pl,RAGOYPUPXAKGKH-XAKZXMRKSA-N,6.575328826904297,0.0
P0DTD1_pl,RSPDBEVKURKEII-ZCFIWIBFSA-N,7.400922775268555,0.0
P0DTD1_pl,LITNEAPWQHVPOK-FFSVYQOJSA-N,7.029637813568115,0.0
P0DTD1_pl,BBTFKAOFCSOZMB-UHFFFAOYSA-N,5.453335762023926,0.0
P0DTD1_pl,KJVQYDYPDFFJMP-UHFFFAOYSA-N,5.6093950271606445,0.0
P0DTD1_pl,RVTSXVZXEGFIPW-UHFFFAOYSA-N,5.562788486480713,0.0
P0DTD1_pl,GCWIQUVXWZWCLE-INIZCTEOSA-N,4.819737911224365,0.0
P0DTD1_pl,WOFMFGQZHJDGCX-ZULDAHANSA-N,4.678675174713135,0.0
P0DTD1_pl,ZAKKEARLDPTRLX-UHFFFAOYSA-N,5.598153114318848,0.0
P0DTD1_pl,PVEVXUMVNWSNIG-PDPGNHKXSA-N,5.612696170806885,0.0
P0DTD1_pl,WPMJNLCLKAKMLA-UHFFFAOYSA-N,5.316758155822754,0.0
P0DTD1_pl,WINXAKJYORVNHU-UHFFFAOYSA-N,6.3624267578125,0.0
P0DTD1_pl,ACWZRVQXLIRSDF-UHFFFAOYSA-N,4.792141437530518,0.0
P0DTD1_pl,YRFXGQHBPBMFHW-SBTZIJSASA-N,5.451924800872803,0.0
P0DTD1_pl,KRVMLPUDAOWOGN-UHFFFAOYSA-N,5.414403438568115,0.0
P0DTD1_pl,GQYIWUVLTXOXAJ-UHFFFAOYSA-N,5.07328987121582,0.0
P0DTD1_pl,NPJIOCBFOAHEDO-AVWFULIKSA-N,6.490840911865234,0.0
P0DTD1_pl,IKNZXGXQOQHHJA-RCCFBDPRSA-N,4.942928314208984,0.0
P0DTD1_pl,MZDKLVOWGIOKTN-UHFFFAOYSA-N,6.998287200927734,0.0
P0DTD1_pl,GBBJCSTXCAQSSJ-JVZYCSMKSA-N,8.68598747253418,0.0
P0DTD1_pl,JLGWAGKPIWGUEH-OUKQBFOZSA-N,4.718653678894043,0.0
P0DTD1_pl,RZERRLOTRSJIAW-NEPGVILWSA-N,5.2507829666137695,0.0
P0DTD1_pl,GUBJNPWVIUFSTR-UHFFFAOYSA-N,5.843334197998047,0.0
P0DTD1_pl,DHMTURDWPRKSOA-RUZDIDTESA-N,5.647922515869141,0.0
P0DTD1_pl,DCDXHGMCXGHXBM-PMACEKPBSA-N,6.720466613769531,0.0
P0DTD1_pl,BDSYKGHYMJNPAB-LICBFIPMSA-N,5.409955978393555,0.0
P0DTD1_pl,LWQQLNNNIPYSNX-UROSTWAQSA-N,7.442168235778809,0.0
P0DTD1_pl,OGSBUKJUDHAQEA-WMCAAGNKSA-N,4.419334411621094,0.0
P0DTD1_pl,PWAUCHMQEXVFJR-PMAPCBKXSA-N,5.057287216186523,0.0
P0DTD1_pl,UJEAABFSXKCSGI-UHFFFAOYSA-N,5.552093982696533,0.0
P0DTD1_pl,VJYKVCURWJGLPG-IQZGDKDPSA-N,5.277215957641602,0.0
P0DTD1_pl,PLIVFNIUGLLCEK-UHFFFAOYSA-N,6.365986347198486,0.0
P0DTD1_pl,SRQKTCXJCCHINN-NYYWCZLTSA-N,6.081524848937988,0.0
P0DTD1_pl,VDGXZSSDCDPCRF-UHFFFAOYSA-N,5.266826152801514,0.0
P0DTD1_pl,KMSKQZKKOZQFFG-HSUXVGOQSA-N,5.2509331703186035,0.0
P0DTD1_pl,AGOYDEPGAOXOCK-KCBOHYOISA-N,5.6229448318481445,0.0
P0DTD1_pl,RGCVKNLCSQQDEP-UHFFFAOYSA-N,5.618589401245117,0.0
P0DTD1_pl,HOKDBMAJZXIPGC-UHFFFAOYSA-N,6.396065711975098,0.0
P0DTD1_pl,AQASRZOCERRGBL-ROJLCIKYSA-N,6.262381553649902,0.0
P0DTD1_pl,BPLVDYJDAVYLRQ-UHFFFAOYSA-N,5.870288372039795,0.0
P0DTD1_pl,DZOJBGLFWINFBF-UMSFTDKQSA-N,5.948244571685791,0.0
P0DTD1_pl,KBGAYAKRZNYFFG-BOHATCBPSA-N,6.341931343078613,0.0
P0DTD1_pl,DLMNZGAILMQDHA-UHFFFAOYSA-N,5.13293981552124,0.0
P0DTD1_pl,VFOKSTCIRGDTBR-UHFFFAOYSA-N,5.813094139099121,0.0
P0DTD1_pl,UTDAKQMBNSHJJB-CJLVFECKSA-N,5.03529691696167,0.0
P0DTD1_pl,ISHXLNHNDMZNMC-VTKCIJPMSA-N,5.237905979156494,0.0
P0DTD1_pl,OUSFTKFNBAZUKL-UHFFFAOYSA-N,5.469825744628906,0.0
P0DTD1_pl,RYBJORHCUPVNMB-UHFFFAOYSA-N,5.263497352600098,0.0
P0DTD1_pl,BHQCQFFYRZLCQQ-OELDTZBJSA-N,5.160080909729004,0.0
P0DTD1_pl,LZNWYQJJBLGYLT-UHFFFAOYSA-N,5.454428195953369,0.0
P0DTD1_pl,YABJJWZLRMPFSI-UHFFFAOYSA-N,5.633603572845459,0.0
P0DTD1_pl,LVASCWIMLIKXLA-LSDHHAIUSA-N,5.199213027954102,0.0
P0DTD1_pl,KNHLHFDFFDCJJR-NXEZZACHSA-N,5.69566011428833,0.0
P0DTD1_pl,MHKAEITVUICXRN-BPGQXAFDSA-N,5.710959434509277,0.0
P0DTD1_pl,WXHHICFWKXDFOW-BJMVGYQFSA-N,4.476714134216309,0.0
P0DTD1_pl,ZZWWXIBKLBMSCS-FQEVSTJZSA-N,5.823575019836426,0.0
P0DTD1_pl,PKZCOQYQGMAVLN-UHFFFAOYSA-N,5.631734848022461,0.0
P0DTD1_pl,IWUCXVSUMQZMFG-RGDLXGNYSA-N,5.4028120040893555,0.0
P0DTD1_pl,PMXCMJLOPOFPBT-HNNXBMFYSA-N,5.534343719482422,0.0
P0DTD1_pl,UHRBTBZOWWGKMK-DOMZBBRYSA-N,5.5452470779418945,0.0
P0DTD1_pl,WRNKIDLXXXIELU-IEBWSBKVSA-N,4.372334957122803,0.0
P0DTD1_pl,GHASVSINZRGABV-UHFFFAOYSA-N,8.175374031066895,0.0
P0DTD1_pl,WTPSHLVHJOJDIF-UHFFFAOYSA-N,6.008299350738525,0.0
P0DTD1_pl,IBDYYOQKQCCSDP-QFIPXVFZSA-N,5.522696495056152,0.0
P0DTD1_pl,HCCFUFNFJIUPHS-UMIMETMPSA-N,5.450965881347656,0.0
P0DTD1_pl,IYJMSDVSVHDVGT-PEQKVOOWSA-N,4.8137640953063965,0.0
P0DTD1_pl,POPOYOKQQAEISW-UHFFFAOYSA-N,5.180704116821289,0.0
P0DTD1_pl,MWOPHYKKEDTKAZ-HKBQPEDESA-N,5.348043441772461,0.0
P0DTD1_pl,VXHRQVMQVYQGQG-UHFFFAOYSA-N,5.527426242828369,0.0
P0DTD1_pl,SWZXEVABPLUDIO-WSZYKNRRSA-N,5.394789695739746,0.0
P0DTD1_pl,BYRVKDUQDLJUBX-JJCDCTGGSA-N,5.3628435134887695,0.0
P0DTD1_pl,YJQPYGGHQPGBLI-KGSXXDOSSA-N,4.728744029998779,0.0
P0DTD1_pl,QSTYMRMEJNQSJW-FQEVSTJZSA-N,6.21828556060791,0.0
P0DTD1_pl,MMSNEKOTSJRTRI-LLVKDONJSA-N,5.391816139221191,0.0
P0DTD1_pl,XZAFZXJXZHRNAQ-STQMWFEESA-N,6.844132423400879,0.0
P0DTD1_pl,YOQPCWIXYUNEET-UHFFFAOYSA-N,5.641327857971191,0.0
P0DTD1_pl,KLRRGBHZCJLIEL-UHFFFAOYSA-N,5.315107345581055,0.0
P0DTD1_pl,GFUITADOEPNRML-SJORKVTESA-N,6.684495449066162,0.0
P0DTD1_pl,AMXGKMSRYLZAEO-UHFFFAOYSA-N,5.335640907287598,0.0
P0DTD1_pl,ARFHIAQFJWUCFH-IZZDOVSWSA-N,5.129172325134277,0.0
P0DTD1_pl,WGOJWDWKHJHXSV-UHFFFAOYSA-N,5.2611236572265625,0.0
P0DTD1_pl,SIFNOOUKXBRGGB-AREMUKBSSA-N,5.4984331130981445,0.0
P0DTD1_pl,IPWKIXLWTCNBKN-UHFFFAOYSA-N,4.84074592590332,0.0
P0DTD1_pl,QGQFNQWZHHSZIC-UHFFFAOYSA-N,5.244203090667725,0.0
