uniprot_accession,standard_inchi_key,predictions,labels
P0DTD1_3cl,FNHKPVJBJVTLMP-UHFFFAOYSA-N,5.568171501159668,0.0
P0DTD1_3cl,LOUPRKONTZGTKE-WZBLMQSHSA-N,5.910787582397461,0.0
P0DTD1_3cl,RAGOYPUPXAKGKH-XAKZXMRKSA-N,4.853234767913818,0.0
P0DTD1_3cl,FCCNSUIJIOOXEZ-SJYYZXOBSA-N,5.937385559082031,0.0
P0DTD1_3cl,YQNQNVDNTFHQSW-UHFFFAOYSA-N,4.650448799133301,0.0
P0DTD1_3cl,HPNSFSBZBAHARI-RUDMXATFSA-N,4.682267189025879,0.0
P0DTD1_3cl,XZWYZXLIPXDOLR-UHFFFAOYSA-N,5.1308722496032715,0.0
P0DTD1_3cl,ANEBWFXPVPTEET-UHFFFAOYSA-N,4.714361667633057,0.0
P0DTD1_3cl,KJHKTHWMRKYKJE-SUGCFTRWSA-N,6.3985819816589355,0.0
P0DTD1_3cl,VHOGYURTWQBHIL-UHFFFAOYSA-N,4.885452747344971,0.0
P0DTD1_3cl,VHVPQPYKVGDNFY-ZPGVKDDISA-N,4.275006294250488,0.0
P0DTD1_3cl,KTUFNOKKBVMGRW-UHFFFAOYSA-N,4.3777570724487305,0.0
P0DTD1_3cl,ACGUYXCXAPNIKK-UHFFFAOYSA-N,5.367169380187988,0.0
P0DTD1_3cl,SDUQYLNIPVEERB-QPPQHZFASA-N,5.059098243713379,0.0
P0DTD1_3cl,ZJAOAACCNHFJAH-UHFFFAOYSA-N,6.157400608062744,0.0
P0DTD1_3cl,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,6.1831889152526855,0.0
P0DTD1_3cl,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,5.076816082000732,0.0
P0DTD1_3cl,RHMXXJGYXNZAPX-UHFFFAOYSA-N,5.603347301483154,0.0
P0DTD1_3cl,VLCYCQAOQCDTCN-UHFFFAOYSA-N,4.513319492340088,0.0
P0DTD1_3cl,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,4.778193950653076,0.0
P0DTD1_3cl,YVPXVXANRNDGTA-WDYNHAJCSA-N,4.952510356903076,0.0
P0DTD1_3cl,RYYVLZVUVIJVGH-UHFFFAOYSA-N,5.617300033569336,0.0
P0DTD1_3cl,YBHILYKTIRIUTE-UHFFFAOYSA-N,5.842207431793213,0.0
P0DTD1_3cl,MQTOSJVFKKJCRP-BICOPXKESA-N,5.372710704803467,0.0
P0DTD1_3cl,FIHJKUPKCHIPAT-AHIGJZGOSA-N,6.523279666900635,0.0
P0DTD1_3cl,YKJYKKNCCRKFSL-RDBSUJKOSA-N,7.680761814117432,0.0
P0DTD1_3cl,BSYNRYMUTXBXSQ-UHFFFAOYSA-N,4.745341777801514,0.0
P0DTD1_pl,HDOVUKNUBWVHOX-QMMMGPOBSA-N,5.451801300048828,0.0
P0DTD1_pl,UCFGDBYHRUNTLO-QHCPKHFHSA-N,7.002748966217041,0.0
P0DTD1_pl,SGOIRFVFHAKUTI-ZCFIWIBFSA-N,5.680115699768066,0.0
P0DTD1_pl,MLDQJTXFUGDVEO-UHFFFAOYSA-N,5.472630500793457,0.0
P0DTD1_pl,GVKXFVCXBFGBCD-QKDMMWSPSA-N,5.47801399230957,0.0
P0DTD1_pl,BTIHMVBBUGXLCJ-OAHLLOKOSA-N,4.409763336181641,0.0
P0DTD1_pl,RWWYLEGWBNMMLJ-YSOARWBDSA-N,7.4774088859558105,0.0
P0DTD1_pl,GZUITABIAKMVPG-UHFFFAOYSA-N,6.324894905090332,0.0
P0DTD1_pl,PWWVAXIEGOYWEE-UHFFFAOYSA-N,5.752272605895996,0.0
P0DTD1_pl,IWVRVEIKCBFZNF-UHFFFAOYSA-N,4.5028462409973145,0.0
P0DTD1_pl,NOWRLNPOENZFHP-ARHDFHRDSA-N,4.6334381103515625,0.0
P0DTD1_pl,MQQNFDZXWVTQEH-UHFFFAOYSA-N,4.723745346069336,0.0
P0DTD1_pl,KKZJGLLVHKMTCM-UHFFFAOYSA-N,7.042407035827637,0.0
P0DTD1_pl,XEEQGYMUWCZPDN-UHFFFAOYSA-N,6.696640491485596,0.0
P0DTD1_pl,PCZOHLXUXFIOCF-BXMDZJJMSA-N,5.95018196105957,0.0
P0DTD1_pl,FWYSMLBETOMXAG-QHCPKHFHSA-N,5.304140090942383,0.0
P0DTD1_pl,PVTHJAPFENJVNC-UQTMRZPGSA-N,4.602499485015869,0.0
P0DTD1_pl,CGIGDMFJXJATDK-UHFFFAOYSA-N,4.924481391906738,0.0
P0DTD1_pl,HYFHYPWGAURHIV-JFIAXGOJSA-N,5.469703674316406,0.0
P0DTD1_pl,ZCOLJUOHXJRHDI-CMWLGVBASA-N,6.327250003814697,0.0
P0DTD1_pl,IRSCQMHQWWYFCW-UHFFFAOYSA-N,4.908005237579346,0.0
P0DTD1_pl,FJLGEFLZQAZZCD-JUFISIKESA-N,5.806092262268066,0.0
P0DTD1_pl,KMUNHOKTIVSFRA-KXFIGUGUSA-N,6.741816520690918,0.0
P0DTD1_pl,AAKJLRGGTJKAMG-UHFFFAOYSA-N,5.933635234832764,0.0
P0DTD1_pl,XSDQTOBWRPYKKA-UHFFFAOYSA-N,4.4181318283081055,0.0
P0DTD1_pl,PUFQVTATUTYEAL-UHFFFAOYSA-N,6.564535140991211,0.0
P0DTD1_pl,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,4.272372245788574,0.0
P0DTD1_pl,XASIMHXSUQUHLV-UHFFFAOYSA-N,5.356658935546875,0.0
P0DTD1_pl,JFIOVJDNOJYLKP-UHFFFAOYSA-N,4.863094806671143,0.0
P0DTD1_pl,AMFDITJFBUXZQN-KUBHLMPHSA-N,5.630270957946777,0.0
P0DTD1_pl,NMUSYJAQQFHJEW-KVTDHHQDSA-N,6.4344162940979,0.0
P0DTD1_pl,ZIMMTPFXOMAJTQ-UHFFFAOYSA-N,5.520862579345703,0.0
P0DTD1_pl,MKUXAQIIEYXACX-UHFFFAOYSA-N,5.287071704864502,0.0
P0DTD1_pl,ARAIBEBZBOPLMB-UFGQHTETSA-N,4.7350873947143555,0.0
P0DTD1_pl,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,6.083968639373779,0.0
P0DTD1_pl,MPMFCABZENCRHV-UHFFFAOYSA-N,5.866285800933838,0.0
P0DTD1_pl,NKANXQFJJICGDU-QPLCGJKRSA-N,4.66312313079834,0.0
P0DTD1_pl,TTZHDVOVKQGIBA-IQWMDFIBSA-N,4.361274242401123,0.0
P0DTD1_pl,OUKYUETWWIPKQR-UHFFFAOYSA-N,4.72213888168335,0.0
P0DTD1_pl,NCDNCNXCDXHOMX-XGKFQTDJSA-N,5.5258283615112305,0.0
P0DTD1_pl,FNHKPVJBJVTLMP-UHFFFAOYSA-N,5.393484115600586,0.0
P0DTD1_pl,LOUPRKONTZGTKE-WZBLMQSHSA-N,5.757258415222168,0.0
P0DTD1_pl,RAGOYPUPXAKGKH-XAKZXMRKSA-N,4.814578056335449,0.0
P0DTD1_pl,FCCNSUIJIOOXEZ-SJYYZXOBSA-N,5.748316287994385,0.0
P0DTD1_pl,YQNQNVDNTFHQSW-UHFFFAOYSA-N,4.4295549392700195,0.0
P0DTD1_pl,HPNSFSBZBAHARI-RUDMXATFSA-N,4.7303667068481445,0.0
P0DTD1_pl,XZWYZXLIPXDOLR-UHFFFAOYSA-N,4.8898162841796875,0.0
P0DTD1_pl,ANEBWFXPVPTEET-UHFFFAOYSA-N,4.784351348876953,0.0
P0DTD1_pl,KJHKTHWMRKYKJE-SUGCFTRWSA-N,6.452108860015869,0.0
P0DTD1_pl,VHOGYURTWQBHIL-UHFFFAOYSA-N,4.732656478881836,0.0
P0DTD1_pl,VHVPQPYKVGDNFY-ZPGVKDDISA-N,4.3644700050354,0.0
P0DTD1_pl,KTUFNOKKBVMGRW-UHFFFAOYSA-N,4.5458455085754395,0.0
P0DTD1_pl,ACGUYXCXAPNIKK-UHFFFAOYSA-N,5.1999077796936035,0.0
P0DTD1_pl,SDUQYLNIPVEERB-QPPQHZFASA-N,4.945896625518799,0.0
P0DTD1_pl,ZJAOAACCNHFJAH-UHFFFAOYSA-N,5.9959397315979,0.0
P0DTD1_pl,RTHCYVBBDHJXIQ-UHFFFAOYSA-N,5.998346328735352,0.0
P0DTD1_pl,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,4.851833820343018,0.0
P0DTD1_pl,RHMXXJGYXNZAPX-UHFFFAOYSA-N,5.786959648132324,0.0
P0DTD1_pl,VLCYCQAOQCDTCN-UHFFFAOYSA-N,4.475127220153809,0.0
P0DTD1_pl,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,4.5965375900268555,0.0
P0DTD1_pl,YVPXVXANRNDGTA-WDYNHAJCSA-N,5.046658515930176,0.0
P0DTD1_pl,RYYVLZVUVIJVGH-UHFFFAOYSA-N,5.599129676818848,0.0
P0DTD1_pl,YBHILYKTIRIUTE-UHFFFAOYSA-N,5.669960975646973,0.0
P0DTD1_pl,MQTOSJVFKKJCRP-BICOPXKESA-N,5.143063068389893,0.0
P0DTD1_pl,FIHJKUPKCHIPAT-AHIGJZGOSA-N,6.383767127990723,0.0
P0DTD1_pl,YKJYKKNCCRKFSL-RDBSUJKOSA-N,7.37365198135376,0.0
P0DTD1_pl,BSYNRYMUTXBXSQ-UHFFFAOYSA-N,4.8867926597595215,0.0
P0DTD1_pl,SGTNSNPWRIOYBX-UHFFFAOYSA-N,5.8948073387146,0.0
P0DTD1_pl,XFCLJVABOIYOMF-QPLCGJKRSA-N,4.655525207519531,0.0
P0DTD1_pl,UTNUDOFZCWSZMS-YFHOEESVSA-N,4.5962090492248535,0.0
P0DTD1_pl,WINHZLLDWRZWRT-ATVHPVEESA-N,4.528554439544678,0.0
P0DTD1_pl,RYMZZMVNJRMUDD-HGQWONQESA-N,6.020891189575195,0.0
P0DTD1_pl,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,5.326380252838135,0.0
P0DTD1_pl,IWUCXVSUMQZMFG-AFCXAGJDSA-N,5.029006004333496,0.0
P0DTD1_pl,QFJCIRLUMZQUOT-HPLJOQBZSA-N,5.484373092651367,0.0
P0DTD1_pl,GPKJTRJOBQGKQK-UHFFFAOYSA-N,4.917816162109375,0.0
P0DTD1_pl,KQOXLKOJHVFTRN-UHFFFAOYSA-N,4.759591102600098,0.0
P0DTD1_pl,YJQPYGGHQPGBLI-KGSXXDOSSA-N,4.0873565673828125,0.0
P0DTD1_pl,QAGYKUNXZHXKMR-HKWSIXNMSA-N,6.424400329589844,0.0
P0DTD1_pl,GAOZTHIDHYLHMS-KEOBGNEYSA-N,5.6781511306762695,0.0
P0DTD1_pl,BUGYDGFZZOZRHP-UHFFFAOYSA-N,4.664781093597412,0.0
P0DTD1_pl,IQPNAANSBPBGFQ-UHFFFAOYSA-N,4.366705894470215,0.0
P0DTD1_pl,GWFOVSGRNGAGDL-FSDSQADBSA-N,6.607842445373535,0.0
P0DTD1_pl,JTEGQNOMFQHVDC-NKWVEPMBSA-N,5.433345794677734,0.0
P0DTD1_pl,YOSHYTLCDANDAN-UHFFFAOYSA-N,5.258918762207031,0.0
P0DTD1_pl,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,5.553580284118652,0.0
P0DTD1_pl,LPLVUJXQOOQHMX-QWBHMCJMSA-N,5.14523983001709,0.0
P0DTD1_pl,XGALLCVXEZPNRQ-UHFFFAOYSA-N,5.002638816833496,0.0
P0DTD1_pl,BPZSYCZIITTYBL-UHFFFAOYSA-N,5.99733304977417,0.0
P0DTD1_pl,BIIVYFLTOXDAOV-YVEFUNNKSA-N,5.687963962554932,0.0
P0DTD1_pl,OLNTVTPDXPETLC-XPWALMASSA-N,5.671538829803467,0.0
P0DTD1_pl,AUVVAXYIELKVAI-CKBKHPSWSA-N,4.6434245109558105,0.0
P0DTD1_pl,VMEJANRODATDOF-UHFFFAOYSA-N,5.205726623535156,0.0
P0DTD1_pl,GDLIGKIOYRNHDA-UHFFFAOYSA-N,5.519042491912842,0.0
P0DTD1_pl,VSJKWCGYPAHWDS-FQEVSTJZSA-N,5.034519195556641,0.0
P0DTD1_pl,GXJABQQUPOEUTA-DOTOQJQBSA-N,4.933077812194824,0.0
P0DTD1_pl,UIEATEWHFDRYRU-UHFFFAOYSA-N,4.251055717468262,0.0
P0DTD1_pl,QQOBRRFOVWGIMD-OJAKKHQRSA-N,5.377815246582031,0.0
P0DTD1_pl,KCFYEAOKVJSACF-UHFFFAOYSA-N,5.806907653808594,0.0
P0DTD1_pl,OVCDSSHSILBFBN-UHFFFAOYSA-N,4.503226280212402,0.0
P0DTD1_pl,AKJHMTWEGVYYSE-FXILSDISSA-N,5.118741989135742,0.0
P0DTC2_sp,BUGYDGFZZOZRHP-UHFFFAOYSA-N,5.029409408569336,0.0
P0DTC2_sp,IQPNAANSBPBGFQ-UHFFFAOYSA-N,4.478451251983643,0.0
P0DTC2_sp,GWFOVSGRNGAGDL-FSDSQADBSA-N,7.361237525939941,0.0
P0DTC2_sp,JTEGQNOMFQHVDC-NKWVEPMBSA-N,5.164475917816162,0.0
P0DTC2_sp,YOSHYTLCDANDAN-UHFFFAOYSA-N,5.249948978424072,0.0
P0DTC2_sp,XXSMGPRMXLTPCZ-UHFFFAOYSA-N,6.307322978973389,0.0
P0DTC2_sp,LPLVUJXQOOQHMX-QWBHMCJMSA-N,5.8986334800720215,0.0
P0DTC2_sp,XGALLCVXEZPNRQ-UHFFFAOYSA-N,5.203729152679443,0.0
P0DTC2_sp,BPZSYCZIITTYBL-UHFFFAOYSA-N,6.750725746154785,0.0
P0DTC2_sp,BIIVYFLTOXDAOV-YVEFUNNKSA-N,6.4339189529418945,0.0
P0DTC2_sp,OLNTVTPDXPETLC-XPWALMASSA-N,6.425236225128174,0.0
P0DTC2_sp,AUVVAXYIELKVAI-CKBKHPSWSA-N,5.013657569885254,0.0
P0DTC2_sp,VMEJANRODATDOF-UHFFFAOYSA-N,5.9584784507751465,0.0
P0DTC2_sp,GDLIGKIOYRNHDA-UHFFFAOYSA-N,6.27392053604126,0.0
P0DTC2_sp,VSJKWCGYPAHWDS-FQEVSTJZSA-N,5.708613872528076,0.0
P0DTC2_sp,GXJABQQUPOEUTA-DOTOQJQBSA-N,5.5657501220703125,0.0
P0DTC2_sp,UIEATEWHFDRYRU-UHFFFAOYSA-N,4.552744388580322,0.0
P0DTC2_sp,QQOBRRFOVWGIMD-OJAKKHQRSA-N,5.122882843017578,0.0
P0DTC2_sp,KCFYEAOKVJSACF-UHFFFAOYSA-N,6.56231164932251,0.0
P0DTC2_sp,OVCDSSHSILBFBN-UHFFFAOYSA-N,4.798958778381348,0.0
P0DTC2_sp,AKJHMTWEGVYYSE-FXILSDISSA-N,5.781095504760742,0.0
P0DTC2_sp,HDOVUKNUBWVHOX-QMMMGPOBSA-N,5.670724868774414,0.0
P0DTC2_sp,UCFGDBYHRUNTLO-QHCPKHFHSA-N,7.756862640380859,0.0
P0DTC2_sp,SGOIRFVFHAKUTI-ZCFIWIBFSA-N,6.434433460235596,0.0
P0DTC2_sp,MLDQJTXFUGDVEO-UHFFFAOYSA-N,6.226030349731445,0.0
P0DTC2_sp,GVKXFVCXBFGBCD-QKDMMWSPSA-N,6.231409072875977,0.0
P0DTC2_sp,BTIHMVBBUGXLCJ-OAHLLOKOSA-N,5.0674052238464355,0.0
P0DTC2_sp,RWWYLEGWBNMMLJ-YSOARWBDSA-N,8.231525421142578,0.0
P0DTC2_sp,GZUITABIAKMVPG-UHFFFAOYSA-N,7.201498985290527,0.0
P0DTC2_sp,PWWVAXIEGOYWEE-UHFFFAOYSA-N,6.506037712097168,0.0
P0DTC2_sp,IWVRVEIKCBFZNF-UHFFFAOYSA-N,4.912690162658691,0.0
P0DTC2_sp,NOWRLNPOENZFHP-ARHDFHRDSA-N,4.934446811676025,0.0
P0DTC2_sp,MQQNFDZXWVTQEH-UHFFFAOYSA-N,5.100778579711914,0.0
P0DTC2_sp,KKZJGLLVHKMTCM-UHFFFAOYSA-N,8.307321548461914,0.0
P0DTC2_sp,XEEQGYMUWCZPDN-UHFFFAOYSA-N,7.4500322341918945,0.0
P0DTC2_sp,PCZOHLXUXFIOCF-BXMDZJJMSA-N,6.703575134277344,0.0
P0DTC2_sp,FWYSMLBETOMXAG-QHCPKHFHSA-N,6.058177471160889,0.0
P0DTC2_sp,PVTHJAPFENJVNC-UQTMRZPGSA-N,5.249567985534668,0.0
P0DTC2_sp,CGIGDMFJXJATDK-UHFFFAOYSA-N,5.001317977905273,0.0
P0DTC2_sp,HYFHYPWGAURHIV-JFIAXGOJSA-N,6.223199844360352,0.0
P0DTC2_sp,ZCOLJUOHXJRHDI-CMWLGVBASA-N,7.080643653869629,0.0
P0DTC2_sp,IRSCQMHQWWYFCW-UHFFFAOYSA-N,5.507472038269043,0.0
P0DTC2_sp,FJLGEFLZQAZZCD-JUFISIKESA-N,6.47834587097168,0.0
P0DTC2_sp,KMUNHOKTIVSFRA-KXFIGUGUSA-N,7.4954304695129395,0.0
P0DTC2_sp,AAKJLRGGTJKAMG-UHFFFAOYSA-N,6.687471389770508,0.0
P0DTC2_sp,XSDQTOBWRPYKKA-UHFFFAOYSA-N,5.169355869293213,0.0
P0DTC2_sp,PUFQVTATUTYEAL-UHFFFAOYSA-N,7.31808614730835,0.0
P0DTC2_sp,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,4.310953617095947,0.0
P0DTC2_sp,XASIMHXSUQUHLV-UHFFFAOYSA-N,5.396453857421875,0.0
P0DTC2_sp,JFIOVJDNOJYLKP-UHFFFAOYSA-N,5.302412509918213,0.0
P0DTC2_sp,AMFDITJFBUXZQN-KUBHLMPHSA-N,6.384818077087402,0.0
