uniprot_accession,standard_inchi_key,predictions,labels
Q72874,WKYBEGDEGRCZNF-LBTYKNIQSA-N,7.41563606262207,7.699999809265137
Q72874,FXKDNYVQGLYSRE-HFEYRCFBSA-N,6.410223960876465,6.460000038146973
Q72874,ZSYJEFDOEYIEPI-WESAGZJESA-N,7.970012664794922,9.399999618530273
Q9YQ12,YTTYAAGWMUDQCW-UHFFFAOYSA-N,8.108593940734863,7.619999885559082
Q9YQ30,XELPPVGHMSPFPM-BZKUTMRRSA-N,7.111309051513672,9.0
Q72874,NNOAGIUJEAGRGK-UHFFFAOYSA-N,8.381680488586426,8.699999809265137
Q72874,LHNJRBKDYMHDNR-UHFFFAOYSA-N,9.425271034240723,8.677781105041504
Q72874,NXJBGBMSUYPTGF-NJSKGKFKSA-N,5.850107192993164,6.21999979019165
Q72874,ZMPYEWBSIIOTIB-QKLPRUSNSA-N,5.316312313079834,4.889999866485596
Q72874,VXCQWLSBBQXTFW-LGTSYYJHSA-N,6.719230651855469,6.920000076293945
Q72874,AJLWKZXUZZZONU-RNATXAOGSA-N,8.95984172821045,8.619999885559082
Q72874,SACCXURTWPJYEC-CWQBUPBLSA-N,5.731128692626953,3.130768299102783
O90781,SORMWIPKEYFAQA-DUGSHLAESA-N,5.8615922927856445,5.159999847412109
Q72874,QDVCOPOXCTUFAE-WDKGQIBQSA-N,10.568854331970215,10.539999961853027
Q72874,FZLZBVSWEAAWAB-ZBKIVJSUSA-N,4.3977251052856445,4.0
Q72874,WIXUDGGEVYMHOW-VYWPSWJASA-N,6.194814682006836,7.579999923706055
Q9YQ12,ZQTXOGGDJIFYFB-GITDXEGASA-N,10.06030559539795,8.220000267028809
Q72874,SOOOSYDXKDTIDX-OXMBMXHISA-N,9.185596466064453,8.850000381469727
Q72874,UOHYYINHOSOWLK-LAJGZZDBSA-N,6.559025764465332,6.820000171661377
Q72874,OBFDETYRWRULGD-UHFFFAOYSA-N,8.460792541503906,7.699999809265137
Q72874,XCXSYOXUOGAYJJ-AXNZWXKRSA-N,9.047901153564453,8.390000343322754
Q9YQ12,LANHZWUYRYEIAF-HWQWZYBXSA-N,6.157794952392578,5.260000228881836
Q72874,YCDGAESMEYQMIE-ZRTHHSRSSA-N,8.709742546081543,9.920000076293945
Q72874,JMVPRQDCDZMBLQ-UHFFFAOYSA-N,5.527742385864258,3.0
Q72874,CGFVYUGIPISJQG-ACIOBRDBSA-N,9.147839546203613,8.289999961853027
Q9YQ30,CQVSXHCBXXGHAE-VQRAIACTSA-N,6.703756332397461,9.359999656677246
Q72874,NDRULGXLEDZQGT-UHFFFAOYSA-N,7.517792701721191,7.289999961853027
Q72874,VIXULTRKHNJGCZ-PQXFRLIOSA-N,7.562634468078613,6.599999904632568
Q72874,LUMQTRSSXIKIBB-HRNNMHKYSA-N,9.084409713745117,7.170000076293945
