uniprot_accession,standard_inchi_key,predictions,labels
Q72874,WKYBEGDEGRCZNF-LBTYKNIQSA-N,7.131129264831543,7.699999809265137
Q72874,FXKDNYVQGLYSRE-HFEYRCFBSA-N,6.035550117492676,6.460000038146973
Q72874,ZSYJEFDOEYIEPI-WESAGZJESA-N,7.767735481262207,9.399999618530273
Q9YQ12,YTTYAAGWMUDQCW-UHFFFAOYSA-N,8.095721244812012,7.619999885559082
Q9YQ30,XELPPVGHMSPFPM-BZKUTMRRSA-N,7.60336971282959,9.0
Q72874,NNOAGIUJEAGRGK-UHFFFAOYSA-N,8.117120742797852,8.699999809265137
Q72874,LHNJRBKDYMHDNR-UHFFFAOYSA-N,9.257493019104004,8.677781105041504
Q72874,NXJBGBMSUYPTGF-NJSKGKFKSA-N,5.345675468444824,6.21999979019165
Q72874,ZMPYEWBSIIOTIB-QKLPRUSNSA-N,5.05983829498291,4.889999866485596
Q72874,VXCQWLSBBQXTFW-LGTSYYJHSA-N,6.261675834655762,6.920000076293945
Q72874,AJLWKZXUZZZONU-RNATXAOGSA-N,8.948526382446289,8.619999885559082
Q72874,SACCXURTWPJYEC-CWQBUPBLSA-N,5.43638801574707,3.130768299102783
O90781,SORMWIPKEYFAQA-DUGSHLAESA-N,4.851531982421875,5.159999847412109
Q72874,QDVCOPOXCTUFAE-WDKGQIBQSA-N,10.338199615478516,10.539999961853027
Q72874,FZLZBVSWEAAWAB-ZBKIVJSUSA-N,4.494190216064453,4.0
Q72874,WIXUDGGEVYMHOW-VYWPSWJASA-N,5.991669654846191,7.579999923706055
Q9YQ12,ZQTXOGGDJIFYFB-GITDXEGASA-N,9.673782348632812,8.220000267028809
Q72874,SOOOSYDXKDTIDX-OXMBMXHISA-N,9.052807807922363,8.850000381469727
Q72874,UOHYYINHOSOWLK-LAJGZZDBSA-N,6.572928428649902,6.820000171661377
Q72874,OBFDETYRWRULGD-UHFFFAOYSA-N,7.719938278198242,7.699999809265137
Q72874,XCXSYOXUOGAYJJ-AXNZWXKRSA-N,8.785188674926758,8.390000343322754
Q9YQ12,LANHZWUYRYEIAF-HWQWZYBXSA-N,6.210430145263672,5.260000228881836
Q72874,YCDGAESMEYQMIE-ZRTHHSRSSA-N,7.806539535522461,9.920000076293945
Q72874,JMVPRQDCDZMBLQ-UHFFFAOYSA-N,5.5692548751831055,3.0
Q72874,CGFVYUGIPISJQG-ACIOBRDBSA-N,9.624551773071289,8.289999961853027
Q9YQ30,CQVSXHCBXXGHAE-VQRAIACTSA-N,7.861191749572754,9.359999656677246
Q72874,NDRULGXLEDZQGT-UHFFFAOYSA-N,7.439720153808594,7.289999961853027
Q72874,VIXULTRKHNJGCZ-PQXFRLIOSA-N,7.154794692993164,6.599999904632568
Q72874,LUMQTRSSXIKIBB-HRNNMHKYSA-N,8.832765579223633,7.170000076293945
Q9YQ12,WXROPDAOPXHFJI-IARZGTGTSA-N,9.472208023071289,9.350000381469727
Q72874,SMGHKJRPGSJJQW-KMWKJMJFSA-N,8.131829261779785,7.769999980926514
Q72874,SSDHDCHQNPWZLQ-DNOAQWIPSA-N,9.094158172607422,8.220000267028809
Q72874,SPGRAVLILGQQMP-UHFFFAOYSA-N,7.15982723236084,10.161150932312012
Q72874,IDQCNLOYIJOTEE-IJZYVXSHSA-N,6.471072196960449,6.789999961853027
Q72874,WAPOQQAKVDHZNM-UHFFFAOYSA-N,5.273224830627441,5.199999809265137
Q72874,HCJDAGSYOJNARA-UHFFFAOYSA-N,8.472587585449219,7.638272285461426
Q72874,HVTLPCPFJJKTDL-UHFFFAOYSA-N,4.519637107849121,5.639999866485596
O90781,PUILPMKESPMMSZ-OFAXGOBFSA-N,6.382807731628418,6.119999885559082
Q72874,MJHIYHMPOJDFSJ-GPXNEJASSA-N,7.29128360748291,5.75
