uniprot_accession,standard_inchi_key,predictions,labels
P03359,HQIZKRHUYJHPOM-SIYJZVLXSA-N,6.205314912714381,4.4
Q194T2,XHHDGXBYSDCBSY-UHFFFAOYSA-N,5.132999449879737,4.95
Q194T2,IECPWNUMDGFDKC-NPQRBQHZSA-N,5.065558158164474,5.1
Q194T2,YXIHCHZKQAYGIS-UHFFFAOYSA-N,5.095053367242903,5.1
Q194T2,GIHSTQCPKKOBBE-LGKUWMFZSA-N,5.0648348092601205,4.7
Q194T2,OZGSSOYTMUFXCA-UHFFFAOYSA-N,5.123771542141662,5.4
Q72874,KIHOETJLGKXHER-NDEPHWFRSA-N,7.285175780069673,10.522878745280336
Q72874,JCVADYOHUBKIDB-UHFFFAOYSA-N,7.785268534242372,5.896196279044043
Q194T2,CMCFKXITKZPDJI-UHFFFAOYSA-N,5.133387640142831,6.5
B4URF0,IMTIABDBJJMVLN-GUQNGCDESA-N,6.048972646656723,5.35
P16753,ATHGVPHRNPUWDL-PKNBQFBNSA-N,6.73455424123118,7.82
Q8JXU8,NZSKSLIAJJMCSY-AQTBWJFISA-N,5.481607492295889,7.1
Q194T2,BWBIQYALZKNOJQ-FQEVSTJZSA-N,5.05402467290318,4.95
Q9WKE8,VAILRUBYKONNMR-CFRMEGHHSA-N,6.383462299858079,8.04
Q194T2,YAIXXHUEXWSIFT-UHFFFAOYSA-N,5.128743667846698,5.35
Q91RS4,VAZCMSUVFGJUFT-UHFFFAOYSA-N,6.7471517243159616,4.0
Q72874,AHMPQPOFMWFJEZ-WZJLIZBTSA-N,7.981895204544754,9.64
Q194T2,LZNWSMFYDGMYFX-UHFFFAOYSA-N,5.0455285080425565,4.7
Q76353,OMKPWUYWQPHEQL-ZSOXZCCMSA-N,5.739189887350409,5.22
O90781,JYUWGEYEISNAQW-IZZNHLLZSA-N,8.446697300327742,8.79
Q91RS4,VGTIUURQLCFONX-UHFFFAOYSA-N,6.662411067444437,8.728855682050924
A3EZI9,BBYREDGIRGSUDH-UHFFFAOYSA-N,7.347349698615669,8.18
P06479,DCAZDIKELOEDFX-HYEGPKIMSA-N,8.0909523611812,9.57
