uniprot_accession,standard_inchi_key,predictions,labels
Q72874,WKYBEGDEGRCZNF-LBTYKNIQSA-N,5.932462692260742,7.699999809265137
Q72874,FXKDNYVQGLYSRE-HFEYRCFBSA-N,5.930785179138184,6.460000038146973
Q72874,ZSYJEFDOEYIEPI-WESAGZJESA-N,7.667098045349121,9.399999618530273
Q9YQ12,YTTYAAGWMUDQCW-UHFFFAOYSA-N,7.7345356941223145,7.619999885559082
Q9YQ30,XELPPVGHMSPFPM-BZKUTMRRSA-N,7.773495197296143,9.0
Q72874,NNOAGIUJEAGRGK-UHFFFAOYSA-N,8.378637313842773,8.699999809265137
Q72874,LHNJRBKDYMHDNR-UHFFFAOYSA-N,9.41838550567627,8.677781105041504
Q72874,NXJBGBMSUYPTGF-NJSKGKFKSA-N,5.7027201652526855,6.21999979019165
Q72874,ZMPYEWBSIIOTIB-QKLPRUSNSA-N,7.445111274719238,4.889999866485596
Q72874,VXCQWLSBBQXTFW-LGTSYYJHSA-N,6.827004909515381,6.920000076293945
Q72874,AJLWKZXUZZZONU-RNATXAOGSA-N,8.872198104858398,8.619999885559082
Q72874,SACCXURTWPJYEC-CWQBUPBLSA-N,5.924542427062988,3.130768299102783
O90781,SORMWIPKEYFAQA-DUGSHLAESA-N,4.911364555358887,5.159999847412109
Q72874,QDVCOPOXCTUFAE-WDKGQIBQSA-N,9.82218074798584,10.539999961853027
Q72874,FZLZBVSWEAAWAB-ZBKIVJSUSA-N,4.71207332611084,4.0
Q72874,WIXUDGGEVYMHOW-VYWPSWJASA-N,7.05106782913208,7.579999923706055
Q9YQ12,ZQTXOGGDJIFYFB-GITDXEGASA-N,9.491653442382812,8.220000267028809
Q72874,SOOOSYDXKDTIDX-OXMBMXHISA-N,8.984079360961914,8.850000381469727
Q72874,UOHYYINHOSOWLK-LAJGZZDBSA-N,7.228971004486084,6.820000171661377
Q72874,OBFDETYRWRULGD-UHFFFAOYSA-N,8.45001220703125,7.699999809265137
Q72874,XCXSYOXUOGAYJJ-AXNZWXKRSA-N,8.590785026550293,8.390000343322754
Q9YQ12,LANHZWUYRYEIAF-HWQWZYBXSA-N,6.2074079513549805,5.260000228881836
Q72874,YCDGAESMEYQMIE-ZRTHHSRSSA-N,8.787269592285156,9.920000076293945
Q72874,JMVPRQDCDZMBLQ-UHFFFAOYSA-N,4.886523246765137,3.0
Q72874,CGFVYUGIPISJQG-ACIOBRDBSA-N,8.648797035217285,8.289999961853027
Q9YQ30,CQVSXHCBXXGHAE-VQRAIACTSA-N,8.61085319519043,9.359999656677246
Q72874,NDRULGXLEDZQGT-UHFFFAOYSA-N,8.288140296936035,7.289999961853027
Q72874,VIXULTRKHNJGCZ-PQXFRLIOSA-N,6.716976165771484,6.599999904632568
Q72874,LUMQTRSSXIKIBB-HRNNMHKYSA-N,8.170149803161621,7.170000076293945
Q9YQ12,WXROPDAOPXHFJI-IARZGTGTSA-N,9.607319831848145,9.350000381469727
Q72874,SMGHKJRPGSJJQW-KMWKJMJFSA-N,8.309020042419434,7.769999980926514
Q72874,SSDHDCHQNPWZLQ-DNOAQWIPSA-N,8.854130744934082,8.220000267028809
Q72874,SPGRAVLILGQQMP-UHFFFAOYSA-N,7.449129581451416,10.161150932312012
Q72874,IDQCNLOYIJOTEE-IJZYVXSHSA-N,5.367950439453125,6.789999961853027
Q72874,WAPOQQAKVDHZNM-UHFFFAOYSA-N,5.49318265914917,5.199999809265137
Q72874,HCJDAGSYOJNARA-UHFFFAOYSA-N,8.319855690002441,7.638272285461426
Q72874,HVTLPCPFJJKTDL-UHFFFAOYSA-N,6.382598876953125,5.639999866485596
O90781,PUILPMKESPMMSZ-OFAXGOBFSA-N,5.908013820648193,6.119999885559082
Q72874,MJHIYHMPOJDFSJ-GPXNEJASSA-N,5.6417341232299805,5.75
Q72874,IXMOCJVKYIUCEJ-BANMPPSNSA-N,9.937878608703613,9.800000190734863
Q72874,ADJAFFUBCICGDS-CPCREDONSA-N,8.101422309875488,6.110000133514404
Q72874,LZLWFAYWMDMYNN-YVMWHGAASA-N,9.971122741699219,10.0
Q72874,HJBANDVMYMEQPF-UHFFFAOYSA-N,6.296590328216553,7.550000190734863
Q9YQ12,SLOXZAVSPBDFCW-SJGCFAIGSA-N,4.585317611694336,4.300000190734863
Q9YQ12,RWBIVIUXFGDQLF-JSRYUEOTSA-N,5.5419697761535645,6.179999828338623
Q72874,UGMGBADCLGQMSF-HFHXALQXSA-N,10.542986869812012,10.229999542236328
Q72874,INHAWXPNNMXBHL-MIIDPHRKSA-N,7.395773887634277,6.900000095367432
Q72874,ZBPGHMQQCBXZHV-NDEPHWFRSA-N,8.700338363647461,6.602059841156006
Q72874,VICJXAHVAOTBIY-IUWXNETQSA-N,7.919459342956543,8.220000267028809
Q9YQ30,LRLCMJNSYGOBJY-BHDXBOSCSA-N,7.772312641143799,8.6899995803833
Q9YQ12,OUUHZXOSBUCFJO-ZKBLBJRCSA-N,9.49675464630127,9.100000381469727
O90781,YIGWEZGHVPDQGX-IRYJCKHSSA-N,8.583107948303223,7.519999980926514
Q72874,NTWKGLJNQAZSHF-ZRTHHSRSSA-N,9.931865692138672,10.510000228881836
Q72874,SXPLGDIBIBYDHC-PBIKNJLJSA-N,7.898468017578125,8.079999923706055
Q72874,ANSHJKCMMQZGDP-NYDCQLBNSA-N,5.664907455444336,8.520000457763672
Q72874,KXMNWSIMAXNPPJ-HDOVXUBWSA-N,7.70431661605835,7.380000114440918
Q72874,MYUPPLLYMBAZIG-BLGMLHPASA-N,7.517667770385742,8.069999694824219
Q72874,BSKSZNRKTWCHMH-UHFFFAOYSA-N,5.060791015625,4.659999847412109
Q72874,ZBIGPIGBZCWOPB-SSYWQYGSSA-N,5.146867752075195,6.599999904632568
Q72874,CVQXOSJUWRFKFF-PUBVIUOISA-N,7.585540771484375,9.399999618530273
Q72874,YDOBPQZYAZNHNJ-SKPFYLPNSA-N,10.10102367401123,10.399999618530273
Q9YQ12,RPIALZPTIFOQGC-CXLNPQPMSA-N,10.023752212524414,9.359999656677246
Q72874,XJEJTIOABZVCNJ-WUFINQPMSA-N,8.940173149108887,8.59000015258789
Q72874,AJRIYNHBVUKNQE-WZJLIZBTSA-N,5.974340915679932,6.0
Q72874,MZVNVMKLXKHEPG-UHFFFAOYSA-N,8.340380668640137,8.65999984741211
Q72874,AVAHNMONCARLTC-DTXPUJKBSA-N,8.474900245666504,6.409999847412109
Q72874,IGPFSCHANMGPFR-UHFFFAOYSA-N,9.088172912597656,6.698969841003418
Q72874,CUBGMDXVITWRSB-QTDZXXNUSA-N,8.286734580993652,7.820000171661377
Q72874,TYICRGMXQPUREK-UHFFFAOYSA-N,8.358553886413574,7.75
Q72874,UGWYLQGAPGFOBT-UHFFFAOYSA-N,7.680752277374268,7.552842140197754
P0DOF8,FOBQGDGHXQVYIG-UHFFFAOYSA-N,5.617942810058594,4.96999979019165
P0DOF8,UBCHPRBFMUDMNC-JKJWBTBISA-N,6.236144542694092,6.46999979019165
P05778,NEVKUUKTVIGMHH-UHFFFAOYSA-N,6.53588342666626,5.53000020980835
P0DOF8,ILQKWSSMXZKJSI-UHFFFAOYSA-N,5.310295581817627,5.309999942779541
Q20MD5,ZINRACQXYLIISJ-ADKSMTRFSA-N,4.997799873352051,5.190000057220459
Q20MD5,KZRQYRWHUJFGOO-UHFFFAOYSA-N,5.656026363372803,4.650000095367432
P89582,GSKXJQZBERQLFV-UHFFFAOYSA-N,4.777819633483887,6.0
P05866,XRWMYQLURQHNCL-UHFFFAOYSA-N,5.463948726654053,5.610000133514404
P04326,XYIXITXUJORHQI-XELWSDKPSA-N,4.642319679260254,4.78000020980835
P04326,IPAFCYNTBYBTIB-ZJEIBCLVSA-N,4.897369861602783,5.159999847412109
P04326,FNRMBSNOUHBOND-VUNIDFEISA-N,5.464237689971924,4.809999942779541
D2K2A8,AGGZVRMAQPSIJA-JMFOHAOMSA-N,8.474306106567383,7.920000076293945
D2K2A8,XPKDLKMXYDYWGP-KDPHQDROSA-N,8.219039916992188,8.0
D2K2A8,RDNPNVCQGXONSL-UHFFFAOYSA-N,6.2796478271484375,6.059999942779541
D2K2A8,GZJYZYJQMCNEBL-CPOPQRHVSA-N,6.523196220397949,6.340000152587891
D2K2A8,RYDNCFIKBUUTTO-UHFFFAOYSA-N,8.380518913269043,8.59000015258789
D2K2A8,DOEZXCZJNCFNGG-SFHVURJKSA-N,7.797384262084961,7.460000038146973
D2K2A8,NWNCNDFPNHFBQI-POWYGARRSA-N,5.187528610229492,5.510000228881836
D2K2A8,VWGQMMYCGJMUAB-WQCLLIOWSA-N,7.292126178741455,7.260000228881836
D2K2A8,ACPKTBUAADMPRF-JNLIVQRCSA-N,6.946043968200684,6.599999904632568
D2K2A8,DAVSKZZMNSDJOX-OANZRSDKSA-N,6.017784118652344,6.190000057220459
D2K2A8,GCEYGBNIYJGZTN-VFEGXOQVSA-N,8.403432846069336,8.100000381469727
D2K2A8,KPIPTNOTMDCQDS-DMLDNTGCSA-N,6.32151460647583,6.300000190734863
D2K2A8,JTZZSQYMACOLNN-VDWJNHBNSA-N,9.15723991394043,9.300000190734863
D2K2A8,XVTHVTNFGGJYAA-BHPKKYGCSA-N,6.1748480796813965,5.769999980926514
D2K2A8,BMZCNNDNFOPBLI-ORFBVSJDSA-N,6.405180931091309,6.159999847412109
D2K2A8,MKUFAWDAPBDDKS-UHFFFAOYSA-N,7.924966812133789,7.949999809265137
D2K2A8,PMFIMEQVXBHDGJ-UHFFFAOYSA-N,4.857009410858154,4.159999847412109
D2K2A8,JKARAVRHPIXGBJ-QXEWXJKWSA-N,6.022459506988525,6.019999980926514
D2K2A8,UCOUPAPCCRXGDZ-CIHTZBNNSA-N,6.422195911407471,6.460000038146973
D2K2A8,XUHPZELRFORWOX-UHFFFAOYSA-N,5.219505310058594,5.420000076293945
D2K2A8,VUSOSFZGBGAREA-UHFFFAOYSA-N,6.857448577880859,6.360000133514404
D2K2A8,DLOABBOLLLVJJX-MZQXSQAVSA-N,5.833307266235352,5.300000190734863
D2K2A8,HBNQFHFXMNHZLQ-BOJPUYJCSA-N,8.186925888061523,8.350000381469727
D2K2A8,HHSWRPMGDSGEQX-MYEAGQSOSA-N,9.606600761413574,9.619999885559082
D2K2A8,WTSRZSYGCVJMOO-FVYLLSDRSA-N,6.203868865966797,7.059999942779541
D2K2A8,HCCZVIPVSOHWHY-PRSJUXBDSA-N,7.523056983947754,6.159999847412109
D2K2A8,DGROTVCEUFXOSG-DTMGCTNBSA-N,8.550494194030762,8.300000190734863
D2K2A8,KRVBPGRPHRGDBE-UIECJPCFSA-N,8.615850448608398,9.220000267028809
D2K2A8,NWXBVPNHAHFNDG-ARFSIUBOSA-N,9.723856925964355,9.699999809265137
D2K2A8,JEEOSKSHTOPGLW-UHFFFAOYSA-N,4.843254089355469,4.5
D2K2A8,IJVIWBPQCWTULC-UHFFFAOYSA-N,8.215391159057617,8.050000190734863
D2K2A8,SFBMHWHSTLMOCS-YXFMYOKBSA-N,8.176541328430176,8.0
D2K2A8,QGLNDRVAKGTPJX-JKDYAUQYSA-N,6.171236515045166,5.130000114440918
D2K2A8,SJNFJPFMHJLWNR-NEJAIESCSA-N,8.453006744384766,8.460000038146973
D2K2A8,UOZVLIAVHBKHOK-LDFRYFKTSA-N,7.544705390930176,7.599999904632568
D2K2A8,QBUJVJYBUBYHAE-GPPHMXPYSA-N,8.290302276611328,8.0
D2K2A8,LQNYMEUBMGCKCU-HWEVAMLISA-N,5.868137359619141,5.769999980926514
D2K2A8,OOUKPFDXESLHRU-QEOLXKIUSA-N,5.475379467010498,5.679999828338623
D2K2A8,FDUWMNSSRXYVAE-OYGUJVRJSA-N,7.354462623596191,7.300000190734863
D2K2A8,MFARMFXLOUWZSG-UHFFFAOYSA-N,7.523916721343994,7.610000133514404
D2K2A8,LELTXNSBXZXYHC-ODTKVANWSA-N,7.564228057861328,7.349999904632568
D2K2A8,ZIHXHTFVLKLWNX-GFKYRSCYSA-N,7.848114967346191,10.300000190734863
D2K2A8,MAYPPTYEEGIGNJ-VUKWIJDPSA-N,7.080254077911377,8.149999618530273
D2K2A8,GGDBDVHXMMLBAO-ROLGRHSRSA-N,8.511848449707031,8.350000381469727
