uniprot_accession,standard_inchi_key,predictions,labels
K9N7C7,PJEUBFINPIVQHS-DKJNXQLESA-N,6.024045467376709,6.159999847412109
Q7ZJM1,UIXJDFDDMXCJCT-KIBVBBMMSA-N,4.621779918670654,5.519999980926514
Q194T2,GITOPQDBQPVBNB-ATVHPVEESA-N,5.4376115798950195,4.949999809265137
Q194T2,XKUPQMPRXKGODF-UHFFFAOYSA-N,5.223508834838867,4.650000095367432
Q194T2,QTPSETXAOYTONC-UHFFFAOYSA-N,5.085085391998291,5.0
Q72547,IREHTFVCUYMVEO-UHFFFAOYSA-N,5.485269546508789,4.889999866485596
Q91RS4,HSICIFAEDKTPJW-BLOQOXHYSA-N,8.160026550292969,9.045757293701172
Q91RS4,CKYDZVFLKFAFFC-DIEPYJDISA-N,7.0097551345825195,5.958607196807861
Q194T2,OCSHCMVAQDCYOQ-UHFFFAOYSA-N,4.816218376159668,5.349999904632568
P03468,HESMZQCHCXNOIK-QJPTWQEYSA-N,7.84425687789917,6.699999809265137
P0C6U8,VCHRPHJPXICPGC-UHFFFAOYSA-N,5.303759574890137,4.949999809265137
Q194T2,QZFDXPGPHNZFJQ-UHFFFAOYSA-N,4.9283857345581055,5.0
Q194T2,YCBMQKZFUNXSMN-UHFFFAOYSA-N,5.0191969871521,4.699999809265137
Q194T2,FAXKKPXKTXKZNH-UHFFFAOYSA-N,5.260215759277344,5.0
Q194T2,JBCIQOTXWVGRSP-UHFFFAOYSA-N,5.131766319274902,5.050000190734863
Q72874,UGWYLQGAPGFOBT-UHFFFAOYSA-N,7.3816094398498535,7.552842140197754
Q194T2,NDLHDOXPPFPXPT-UHFFFAOYSA-N,5.0408782958984375,5.0
Q76353,BYQMIZKANASQRH-UHFFFAOYSA-N,6.467084884643555,6.630000114440918
Q194T2,OEMXIUWIJBHCTQ-UHFFFAOYSA-N,4.967718124389648,5.0
P10274,OIAZABUCSDQKGF-OPXQPRFUSA-N,7.33544397354126,6.909999847412109
Q91RS4,HDWIOVGJBLMAHV-GQGOJWALSA-N,8.303296089172363,8.522878646850586
Q194T2,ZXVVAAUKKAEXFP-UHFFFAOYSA-N,4.871506690979004,5.75
Q194T2,KEQSBMDPEZPFFR-UHFFFAOYSA-N,4.863309383392334,5.349999904632568
Q3Y5H1,QOVGDZNYVQVROH-UHFFFAOYSA-N,5.067026138305664,4.769999980926514
Q6L709,XVNBMSSTJYIZHF-UHFFFAOYSA-N,5.007130146026611,5.300000190734863
Q194T2,QSZURAGMENSEBZ-UHFFFAOYSA-N,5.014008045196533,5.150000095367432
Q194T2,UNBALVWETPCBCC-UHFFFAOYSA-N,4.963566780090332,4.699999809265137
Q194T2,IKRSZAQFMHITKS-UHFFFAOYSA-N,5.1971235275268555,5.349999904632568
Q72874,TYICRGMXQPUREK-UHFFFAOYSA-N,8.228456497192383,7.75
A3EZI9,JETFGTQZGKPRJS-OCSRSXPSSA-N,7.398892879486084,7.0
Q72874,CUBGMDXVITWRSB-QTDZXXNUSA-N,6.751087188720703,7.820000171661377
Q76353,KTMKXZDZXDYLAP-LBPRGKRZSA-N,5.85660457611084,7.699999809265137
Q194T2,ATYAFEGNENWUFL-UHFFFAOYSA-N,5.591903209686279,5.0
P06479,VKQMRHFTBNLVND-HOSYDEDBSA-N,5.795047283172607,5.639999866485596
Q72874,IGPFSCHANMGPFR-UHFFFAOYSA-N,8.413493156433105,6.698969841003418
Q194T2,WIDNLHAUFFCJRA-UHFFFAOYSA-N,5.07169246673584,4.699999809265137
Q194T2,VDMIHRTUOCVVJH-UHFFFAOYSA-N,5.575705051422119,5.449999809265137
Q194T2,ZIWIFQWCVNJBCS-UHFFFAOYSA-N,5.191254615783691,4.900000095367432
Q194T2,PYINOPZCOIHBMD-SDQBBNPISA-N,5.425309181213379,5.050000190734863
Q194T2,BSKTUHNVSUEWFF-UHFFFAOYSA-N,5.088220119476318,4.900000095367432
Q4U254,GKQWFHZRXINZNY-GSDHBNRESA-N,7.133739471435547,8.300000190734863
Q7ZJM1,WSCYRPJCMJANNY-UHFFFAOYSA-N,4.431563854217529,4.0
A0A1D8D5K2,FPMWSRHYRPEQIF-XHRGMSINSA-N,6.1849493980407715,6.739999771118164
Q194T2,BPJQYRVYBCOWAR-UHFFFAOYSA-N,5.108518123626709,4.699999809265137
Q7ZJM1,OGLPFNHXTUEWNW-UHFFFAOYSA-N,4.67704963684082,4.099999904632568
Q72874,AVAHNMONCARLTC-DTXPUJKBSA-N,8.314501762390137,6.409999847412109
Q194T2,KXNXWINFSDKMHD-UHFFFAOYSA-N,5.699952602386475,4.550000190734863
Q91RS4,KRVBPGRPHRGDBE-UIECJPCFSA-N,8.449979782104492,9.221848487854004
P03468,IRNYFKBSAARAHR-UHFFFAOYSA-N,5.836140155792236,5.300000190734863
Q194T2,WBRXCUKAZWEAJZ-UHFFFAOYSA-N,5.234202861785889,4.699999809265137
Q72874,MZVNVMKLXKHEPG-UHFFFAOYSA-N,9.10393238067627,8.65999984741211
A3EZI9,RVJBUCMHUAHGDW-GOWSVVPHSA-N,6.739845275878906,7.099999904632568
Q194T2,YTPWOJWASLGFKV-UHFFFAOYSA-N,5.085757732391357,4.900000095367432
Q194T2,NODWFSIKRNTPCY-UHFFFAOYSA-N,5.27043342590332,4.949999809265137
P08543,OTSHSMSITVKISF-IVUZDODSSA-N,4.362732410430908,4.260000228881836
Q194T2,ZXZRLLLGMUSORB-UHFFFAOYSA-N,5.251767635345459,5.349999904632568
