standard_inchi_key,canonical_smiles
BTCICADMSGBCKA-VGVWILAUSA-N,COc1ccc(C2Oc3cc(O)cc(O)c3C(=O)C2C2C(=O)c3c(O)cc(O)cc3OC2c2ccc(OC)cc2)cc1
MZJFSOKHVVULFM-IHIHPJAWSA-N,Nc1cccc(CN2C(=O)N(Cc3cccc(C(=O)Nc4cnccn4)c3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)c1
ZLRZAKQLKHYLOI-HBVNVMGMSA-N,COCCNC(=O)C(NC(=O)C(O)(CCN(Cc1ccc(Br)cc1)NC(=O)C(NC(=O)OC)C(C)(C)C)Cc1ccccc1)C(C)C
ZQFPAGTZYNFHDQ-UHFFFAOYSA-N,CC(C)CC(=O)Nc1ccc2c(c1)oc1ccccc12
INWHRXUXJPMAGH-YHYXMXQVSA-N,Cn1c(C(O)=CC(=O)C(=O)O)cc2cc3c(cc21)OCO3
GVVVEKSVCAGUTP-GDNBJRDFSA-N,C=CC(C)(C)c1[nH]c2ccccc2c1C=c1[nH]c(=O)c(=C)[nH]c1=O
YCVZYCPJODDTQW-UHFFFAOYSA-N,CCn1c(=O)c(C(=O)Nc2ncccc2O)c(O)c2ccccc21
NXMZGDZYQKYPPT-UHFFFAOYSA-N,CCC(c1nnnn1C1CCCC1)N(Cc1cccs1)Cc1cc2cccc(C)c2nc1O
FKTJANUKUFNCOX-UHFFFAOYSA-N,CSCc1cc(N(C)c2ccccc2)nc(-c2ccccc2)n1
YDXKUCOMTNYVTF-UHFFFAOYSA-N,COC(=O)c1cc(OC)c2c(c1-c1c3c(c(OC)c(Br)c1C(=O)OC)OCO3)OCO2
IDHSZTFTRXJXJE-UHFFFAOYSA-N,Cc1ccc(NS(=O)(=O)c2cc([N+](=O)[O-])ccc2NN=C(S)Nc2cc(C)ccc2C)c(C)c1
NKPYARCADGOZKH-UHFFFAOYSA-N,Cc1ccc(-n2sc3ccccc3c2=O)cc1S(=O)(=O)N1CCCCC1
SPETWZBVLFBGAE-UHFFFAOYSA-N,Cc1ccc(C(=O)ON=C(N)Cc2cccs2)c(Cl)c1
