standard_inchi_key,canonical_smiles
RDNUOHJSPWSVTL-UHFFFAOYSA-N,COc1cnc(SC)nc1Nc1ccc(C#N)cc1
XPHAPQDWSYYERN-UHFFFAOYSA-N,O=C(Oc1ccc2c3c(c(=O)oc2c1)CCC3)c1ccco1
LNKOACNOJFAKRD-UHFFFAOYSA-N,CCOc1ccc(N2C(=O)CC(NCC#N)C2=O)cc1
DQRYCBUYLNZQGH-UHFFFAOYSA-N,CCCCn1c(NCCO)nc2ccccc21
FOJPENQHERDNEM-UHFFFAOYSA-N,CC(C(=O)NC1CCCC1)N(Cc1ccco1)C(=O)c1snc(C(=O)NC2CCCC2)c1N
UBDIBIXZYAOBOH-UHFFFAOYSA-N,Cc1nnc(Sc2nc3ccccc3o2)c2ccccc12
VNTQJEMGRKZWPI-UHFFFAOYSA-N,Cc1ccc(C)c(S(=O)(=O)N2CCN(C(=O)c3ccc(C)s3)CC2)c1
DRKCFEIKVASKQV-HWJHIZAWSA-N,NCC1OC(OC2C(N)CC(N)C(OC3OC(CSCCOCCSSCCOCCSCC4OC(OC5C(N)CC(N)C(OC6OC(CN)C(O)CC6N)C5O)C(O)C(N)C4O)C(O)C(N)C3O)C2O)C(N)CC1O
VTHVHZIHZAUYIX-UHFFFAOYSA-N,C=C(C)N1Cc2cccc3[nH]c(=O)n(c23)C(C(C)C)C1
CKRFYDXCBMBJSF-UHFFFAOYSA-N,Cc1ccc(-n2c(SCC(=O)Nc3ccc4c[nH]nc4c3)nnc2-c2ccco2)cc1
AAIJGPZTKOCAPV-UHFFFAOYSA-N,Cn1nncc1CN1CCn2c(nc(C(=O)NCc3ccc(F)cc3)c(O)c2=O)C1(C)C
GYIYOVLBQUMHOD-UHFFFAOYSA-N,CCCCCCC(=O)Nc1ccc(Br)cn1
QNPDXTIZTMEDPN-QQRFHWSCSA-N,CC1(C)CCC2(C(=O)O)CC=C3C(C)(CCC4C3(C)CCC3C(C)(C)C(O)C(OC(=O)c5ccc(O)cc5)CC43C)C2C1
UBSOHDSAEHUAAU-IMCABRTFSA-N,CCC(C)C(NC(=O)C(C(C)C)C(O)C(O)C(CC1CCCCC1)NC(=O)C(Cc1c[nH]cn1)NC(=O)CN)C(=O)NCc1ccccn1
VHAGVGJZJPELPW-UHFFFAOYSA-N,COc1cc(OC)cc(-c2ccc(Sc3cc(=O)n(O)c(=O)[nH]3)cc2)c1
WCSJRAMSWWBTEB-UHFFFAOYSA-N,Cc1nc(N2C(=O)CSC2c2c(Cl)cccc2Cl)nc(C)c1C
QVHFRBKUYIIOEZ-NHZFLZHXSA-N,CC(C)CN(C(CO)CCCCNC(=O)C(NS(=O)(=O)c1cccs1)C(c1ccccc1)c1ccccc1)S(=O)(=O)c1ccc(N)cc1
RIEUNDYXISSBOU-UHFFFAOYSA-N,CC(C(=O)Nc1ccccc1)N(C)Cc1cccs1
QMTFEMGWCBZTJN-UHFFFAOYSA-N,CC(C)(C)OC(=O)N1CCC(CC2CC(c3cccc(Br)c3)=NO2)(C(=O)NCC2CCCCC2)CC1
SFQOBGJTPXPJNS-LFIBNONCSA-N,CCOc1cc(C=C2C(=O)NC(=O)N(CCc3ccc(F)cc3)C2=O)ccc1O
NWAXSOCVFBVESY-UHFFFAOYSA-N,COc1ccc(Cc2nc(C(=O)Nc3ccccc3)cs2)cc1
NETSIAIKOPCTAH-UHFFFAOYSA-N,CCOc1ccc2c(c1)-c1c(ssc1=S)C(C)(C)N2C(=O)CSC1=NCCS1
WRCGAPGUKAQBHM-JXXSUMLHSA-N,CCCC(NC(=O)C1CCCN1C(=O)C(NC(=O)OCC(C)C)C(C)C)C(=O)C(=O)NCC(=O)NC(Cc1ccccc1)C(N)=O
LANAVMLOKHGADJ-DPSVNRJGSA-N,C=CC1CC1(NC(=O)C1CN(S(=O)(=O)c2ccc(Br)cc2)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
VRHMUDZOQARZCA-MCGMGUOFSA-N,COC(=O)NC(C(=O)NN(Cc1cccc(-c2ccccc2)c1)CC(O)(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O)C(C)(C)C
SQBVPYAEGLPVPN-UHFFFAOYSA-N,COc1[nH]nc(C(=O)Nc2cc(F)ccc2C)c1[N+](=O)[O-]
HAIXIRVYHHOFSB-UHFFFAOYSA-N,CN(C)C(=O)Cn1c(-c2ccncc2)c(C2CCCCC2)c2ccc(C(=O)O)cc21
IVERODHAYRWQDN-IDUWFGFVSA-N,O=C(O)C(O)=CC(=O)c1cn(Cc2ccc(F)c(Cl)c2)c2c(Cl)cccc2c1=O
SPNIYOCOZAXNQQ-XMLKLZHTSA-N,CC(=O)NC1C(NC(=N)N)C=C(C(=O)NC(C(=O)O)C(C)C)OC1C(O)C(O)CO
MYROMTCHZMNJFB-UHFFFAOYSA-N,COc1ccc2cc(O)c(C(=O)Nc3nnc(Cc4ccc(Cl)cc4)s3)cc2c1
JAWGLPSGCCLFJW-WJDWOHSUSA-N,COC(=O)C(=Cc1cccc([N+](=O)[O-])c1)NC(=O)c1ccc(OC)cc1
LBYAKKXSCLOQGJ-GZTJUZNOSA-N,CC(=NOC(=O)c1ccc(C)cc1)c1sc(C)nc1C
FKWYXAHMWIBZLY-XYLWZMBHSA-N,CC(C)CN(CC(O)C(Cc1ccccc1)NC(=O)C(CC(N)=O)NC(=O)c1ccc2ccccc2n1)NC(=O)C(NC(=O)OCc1ccccc1)C(C)C
OUKYUDXZLWMXQT-YDZHTSKRSA-N,O=C(COc1ccc(C=NNC(=O)c2ccc(O)cc2)cc1)Nc1ccc([N+](=O)[O-])cc1
ZZZLCMFFMVFAKP-VULFUBBASA-N,CSc1nnc(-c2ccccc2N=Cc2c(C)nn(-c3ccc4ccccc4c3)c2O)c(O)n1
VHSTZOATADLXKB-UHFFFAOYSA-N,Cc1ccc(C)c(NC(=O)c2nnn(Cc3ccccc3C)c2N)c1
ODSMOIIQCHGBJY-UHFFFAOYSA-N,CCc1c(Oc2cc(C)cc(C)c2)n(CCC2CC=CC2)c(=O)[nH]c1=O
TUBOBKVJOSIWIU-UHFFFAOYSA-N,O=C(NCCc1ccc(O)c(O)c1)c1cc2cc(O)c(O)cc2[nH]1
YNYYRDUFMDDJMV-UHFFFAOYSA-N,CC(C)CCOc1ccc(C(=O)O)cc1
KUCPQPDPLGDNEI-UHFFFAOYSA-N,Oc1ccc(Nc2nc(Cl)nc(NCc3ccco3)n2)cc1
QGRGDPUQQAHWKX-JMZGFNRRSA-N,CCOC(=O)NC(C(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)c1nc(C(C)C)c[nH]1)C(C)C
SZFUEQWPPYGPNJ-UHFFFAOYSA-N,CCC(=O)Nc1ccc(-n2nnnc2SCC(=O)NNC(=O)c2ccco2)cc1
CBHMYFPBBDCWSY-UHFFFAOYSA-N,O=c1oc2ccccc2c(O)c1-c1ccccc1
UMYJDYIJDNJMLT-UHFFFAOYSA-N,Cc1ccc(N(C)S(=O)(=O)c2cccc(C(=O)NC3=NCCS3)c2)cc1
VGDZCVFWHKUYBQ-UHFFFAOYSA-N,O=C(CCCN1C(=O)c2ccccc2C1=O)NC1=NCCS1
VMHMNKZZQSDIIU-FQEVSTJZSA-N,O=C(O)C(Cc1ccccc1)N(Cc1cccnc1)C(=O)c1ccc(Cl)cc1Cl
WKANKAPDOZGYJK-UHFFFAOYSA-N,COCCOC(=O)C1=C(N)Oc2c(oc(CO)cc2=O)C1c1ccccc1F
CDDDIKSIXQVQAT-UHFFFAOYSA-N,O=C(Nc1ccon1)c1cc(-c2ccccc2)nc2ccccc12
IRBACUXAMQGEEZ-UHFFFAOYSA-N,CCOC(=O)c1ccc(N2C(=O)CC(N(C)CCc3ccc(OC)c(OC)c3)C2=O)cc1
TWJWBUDEEJXINF-UHFFFAOYSA-N,CCc1ccc(N2CCN(CCNC(=O)Nc3ccccc3)CC2)cc1
AONRWMWHIJYAKK-CNHKJKLMSA-N,COc1cc(C=NNC(=O)c2ccc([N+](=O)[O-])cc2Cl)cc(Br)c1O
LRPLMBCLVHSVQG-RJGXRXQPSA-N,Cn1nnnc1SCC(NS(C)(=O)=O)C(=O)NC(Cc1ccccc1)C(O)Cc1ccccc1C(=O)NC(C)(C)C
XHKGWTXTLQTTQA-TWJUONSBSA-N,COc1ccc(S(=O)(=O)N(CC(C)C)C(O)C(Cc2ccccc2)n2cc(CNC(=O)c3ccc(CNC(=O)OC(C)(C)C)cc3)nn2)cc1
ZFSHLCALKNPCRG-UHFFFAOYSA-N,CCCCN(CCCC)S(=O)(=O)c1ccc(OC)c2ncccc12
QPNJPCYYDZIJJR-UHFFFAOYSA-N,COc1ccc(C2Nc3ccccc3C(=O)N2Cc2ccco2)cc1COc1ccc(NC(C)=O)cc1
QBCLNXPVSFEBCZ-UHFFFAOYSA-N,CC(Sc1nnc(NCc2ccccc2)s1)C(=O)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O
SGJNQVTUYXCBKH-HNQUOIGGSA-N,O=c1cc(O)cc(C=Cc2ccc(O)c(O)c2)o1
DZUIVLUOOCSDIW-ZRTHHSRSSA-N,O=C1N(Cc2ccc(Cl)cc2)C(Cc2ccccc2)C(O)C(O)C(Cc2ccccc2)N1Cc1ccc(Cl)cc1
GKHGZICOXAICRM-FOKLQQMPSA-N,CC(C)(C)OC(=O)NC(Cc1ccc(F)cc1)C(=O)NN=Cc1ccc(O)c(O)c1O
