standard_inchi_key,canonical_smiles
MGZJJNVSPNATLS-UHFFFAOYSA-N,CC(C)c1ccccc1SC1=C(O)CC(CCCC(=O)N2CCNCC2)(c2ccccc2)OC1=O
KCFFFABFDHZEJC-PASMDFPHSA-N,COc1cc(OC)cc(N2C(=O)N(Cc3cccc(C(=O)Nc4ccccn4)c3)C(Cc3ccccc3)C(O)C(O)C2Cc2ccccc2)c1
QJOSYOAQUBMZHK-HZFUHODCSA-N,CC(C)(C)NC(=O)c1ccccc1CC(O)C(Cc1ccccc1)NC(=O)C(CS(=O)(=O)c1ccc(F)cc1)NS(C)(=O)=O
QAXMGKRIAPSLNZ-GMMLNUAGSA-N,O=C(NC(Cc1ccccc1)C(=O)N1CCC(=O)C1Sc1ccccc1)c1ccc2ccccc2n1
AXCLZXIULQFLJM-KXFHLQMQSA-N,CCCN(NC(=O)C1C2C(CN1C(=O)C(NC(=O)NC(CN1C(=O)C3CCC(C3)C1=O)C(C)(C)C)C(C)(C)C)C2(C)C)C(=O)NC(C)c1ccccc1
BLIIQEUSAXTXKP-DHWXLLNHSA-N,OC(CC(COCc1ccccc1)OCc1ccccc1)C(COCc1ccccc1)OCc1ccccc1
IPMMRFCBYFNVNO-VUFXOVIRSA-N,CCC(C)C1NC(=O)C(NCC(Cc2ccccc2)NC(=O)OC(C)(C)C)Cc2ccc(cc2)OCCCNC1=O
CQVSAVCRPRFIPA-ORFBVSJDSA-N,CC(C)COC(=O)NC(CCC(=O)O)C(=O)NC(CC(C)C)C(=O)NC(CS)C(=O)NCCc1ccccc1C(=O)O
JWBDWIPMULOSQP-VABKMULXSA-N,NCCCCC(NC(=O)CCc1ccccc1)C(=O)NC(CCCCN)C(=O)NC(C=O)CCCN=C(N)N
ODVJWTNVNKSNDC-YYWHXJBOSA-N,NCCCCC(NC(=O)c1ccccc1N)C(=O)NC(CCCCN)C(=O)NC(C=O)CCCN=C(N)N
PJBPFSRSVQEHCC-PQCAGZAFSA-N,COc1ccc2c(OC3CC4C(=O)NC5(C(=O)NS(=O)(=O)C6CC6)CC5CCCCCCCS(=O)(=O)N4C3)cc(-c3nc(C(C)C)cs3)nc2c1C
QTFRTIVQYMBWFW-JVKDPNDCSA-N,C=CC1CC1(NC(=O)C1CC(OC)(c2ccc(-c3ccccc3)cc2)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
AWOATNNQJBCPRS-MIMSDRMYSA-N,C=CC1CC1(NC(=O)C1CC(Oc2nccc3cc(OC)ccc23)CN1C(=O)C(NC(=O)OC1CCOC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
FFGKFALQPFKZRN-TYKYIFQDSA-N,C=CC1CC1(NC(=O)C1CC(c2csc(-c3cc(C)ccc3OC)n2)CN1C(=O)C(NC(=O)OC1CCCC1)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
OPIAJCSISUBYET-PYFCMJBHSA-N,C=CC1CC1(NC(=O)C(NC(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)c1ccc(Oc2cc(-c3ccccc3)nc3cc(OC)ccc23)cc1)C(=O)NS(=O)(=O)C1CC1
FCFKESLLFSDSDB-VNNQLOJDSA-N,C=CC1CC1(NC(=O)C1CC(Oc2cc(-c3ccccc3)nc3cc(NC(C)=O)ccc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)O
WJXLHSWNRHARBG-WHTIJOMRSA-N,COc1ccc(CNC(C(=O)NC2c3ccccc3CC2O)C(O)C(Cc2ccccc2)NC(=O)C(NC(=O)C=Cc2ccc(OC)c(O)c2)C(C)(C)C)cc1
XGAYJOVUJFIQOJ-ULNABUBSSA-N,C=CC1CC1(NC(=O)C1CC2(CN1C(=O)C(NC(=O)C(NC(=O)C1CCCCN1CCF)C(C)(C)C)C(C)(C)C)C(C)(C)C21CCC1)C(=O)NS(=O)(=O)N1CCCC1
QFFHVIGQVJVQSD-BTNSXGMBSA-N,CSCCC(NC(=O)C(CCC(=O)O)NC(=O)C(CC(=O)O)NC(C)=O)C(=O)NC(CCC(=O)O)C(=O)NC(CC1CCCCC1)C(=O)NC(CS)C(=O)O
TXLQTXBSBZOEEL-ONFDFNSZSA-N,O=C(COCc1ccccc1)Nc1ccccc1C(=O)NC(Cc1ccccc1)C(O)C(O)C(Cc1ccccc1)NC(=O)c1ccccc1NC(=O)COCc1ccccc1
OBMNJSNZOWALQB-NCQNOWPTSA-N,C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C(C)(C)C)NC(=O)OC1CC1CCCCCc1nc3ccc(OC)cc3nc1O2)C(=O)NS(=O)(=O)C1CC1
